,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.0037626957,True,False
1,Gatology,0,2,0.004713555,False,False
2,games5425898691,1,2,0.0041871243,False,False
3,Gatology,0,2,0.0007064352,False,False
4,enpitsu,1,4,0.0082825925,False,False
5,Donovannn,0,6,0.0002728764,False,False
6,Donovannn,0,12,0.045218457,False,False
7,Donovannn,0,15,0.34396333,True,True
8,enpitsu,1,16,0.001518456,False,False
9,games5425898691,1,19,0.0029469598,False,False
10,games5425898691,1,20,0.0006678836,False,False
11,games5425898691,1,21,0.13044606,False,False
12,Donovannn,0,23,0.005185559,False,False
13,Donovannn,0,26,0.009557449,False,False
14,games5425898691,1,30,0.47230387,True,True
15,Gatology,0,31,0.0037611574,False,False
16,games5425898691,1,31,0.004804107,False,False
17,Gatology,0,31,0.004924307,False,False
18,Donovannn,0,34,0.018224372,False,False
19,Donovannn,0,37,0.03184562,False,False
20,Donovannn,0,40,0.0044421037,False,False
21,games5425898691,1,41,0.00015807753,False,False
22,enpitsu,1,42,0.12880412,False,False
23,enpitsu,1,46,0.08633023,True,False
24,enpitsu,1,46,0.5225936,True,False
25,Donovannn,0,46,0.0004330763,False,False
26,Donovannn,0,50,0.11581878,False,False
27,games5425898691,1,54,0.00084167137,False,False
28,Donovannn,0,58,0.0026393523,False,False
29,Donovannn,0,60,0.13600984,False,False
30,games5425898691,1,65,0.00018650884,False,False
31,Donovannn,0,66,0.00199991,False,False
32,Donovannn,0,67,0.013416327,False,False
33,games5425898691,1,68,0.009937516,False,False
34,games5425898691,1,72,0.0034600184,False,False
35,Donovannn,0,74,0.00029487698,False,False
36,enpitsu,1,78,0.00037697612,False,False
37,enpitsu,1,81,0.0036018707,False,False
38,Donovannn,0,83,0.00037633837,False,False
39,Donovannn,0,84,8.904976e-05,False,False
40,Donovannn,0,85,0.008946068,False,False
41,Donovannn,0,86,0.0045714313,False,False
42,enpitsu,1,92,0.009461778,False,False
43,Gatology,0,92,0.06651496,False,False
44,Donovannn,0,96,0.007277807,False,False
45,games5425898691,1,96,0.014441228,False,False
46,Gatology,0,99,0.00028488302,False,False
47,Gatology,0,102,0.0016594691,False,False
48,games5425898691,1,104,0.0010545322,False,False
49,Donovannn,0,107,0.025641307,False,False
50,games5425898691,1,112,0.00075643504,False,False
51,games5425898691,1,114,0.0004903222,False,False
52,games5425898691,1,116,0.008176139,False,False
53,games5425898691,1,120,0.036868703,False,False
54,enpitsu,1,122,0.7946666,True,True
55,Donovannn,0,122,0.004946629,False,False
56,enpitsu,1,122,0.0027963796,False,False
57,games5425898691,1,130,0.0029093316,False,False
58,Donovannn,0,130,0.21133776,False,False
59,Gatology,0,135,0.008277554,False,False
60,games5425898691,1,137,0.11661455,False,False
61,Donovannn,0,140,0.00055100536,False,False
62,Donovannn,0,141,0.009243212,False,False
63,Donovannn,0,144,0.0057665203,False,False
64,Donovannn,0,144,0.006089808,False,False
65,Donovannn,0,145,0.002324906,False,False
66,Donovannn,0,147,0.0026979167,False,False
67,games5425898691,1,150,0.1573113,False,False
68,Donovannn,0,150,0.0009877034,False,False
69,Donovannn,0,153,0.00011023916,False,False
70,Gatology,0,156,4.5162447e-05,False,False
71,Donovannn,0,158,0.006931863,False,False
72,Donovannn,0,160,0.004327728,False,False
73,Donovannn,0,160,0.13709405,False,False
74,games5425898691,1,162,0.0012265899,False,False
75,games5425898691,1,165,0.011979156,False,False
76,Donovannn,0,169,0.001304016,False,False
77,enpitsu,1,172,0.0217388,False,False
78,Donovannn,0,173,0.00014597973,False,False
79,enpitsu,1,173,0.016991546,False,False
80,Gatology,0,174,0.009476972,False,False
81,enpitsu,1,175,0.30404723,False,False
82,Gatology,0,175,0.0029233524,False,False
83,Gatology,0,177,0.019256428,False,False
84,enpitsu,1,181,6.504981e-05,False,False
85,enpitsu,1,183,0.019474285,False,False
86,Donovannn,0,183,0.053289358,False,False
87,enpitsu,1,183,0.010775536,False,False
88,Gatology,0,187,0.00029411583,False,False
89,games5425898691,1,193,0.19894919,False,False
90,Donovannn,0,193,0.16154553,False,False
91,games5425898691,1,202,0.09358861,True,False
92,Donovannn,0,203,0.0008116026,False,False
93,Donovannn,0,206,0.006181371,False,False
94,enpitsu,1,208,0.018047458,False,False
95,Donovannn,0,214,0.04115144,False,False
96,Gatology,0,218,0.23819366,False,False
97,games5425898691,1,218,0.0009230825,False,False
98,enpitsu,1,221,0.010534125,False,False
99,games5425898691,1,223,0.07304977,False,False
100,Donovannn,0,223,0.18358473,False,False
101,games5425898691,1,227,0.4316807,False,False
102,Donovannn,0,231,0.03899113,False,False
103,games5425898691,1,236,0.0005398539,False,False
104,enpitsu,1,238,0.009548516,False,False
105,games5425898691,1,240,0.036760945,False,False
106,games5425898691,1,243,0.53256863,True,True
