,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.28167096,False
1,enpitsu,0,36,0.2713646,False
2,enpitsu,0,38,0.7842598,True
3,Niutplays,1,81,0.57155097,True
4,Niutplays,1,98,0.3001704,True
5,games5425898691,0,159,0.1307987,False
6,enpitsu,0,172,0.10399992,True
7,Niutplays,1,191,0.87440276,True
8,Spyder7000,1,203,0.28316414,False
9,Spyder7000,1,221,0.30492347,False
10,enpitsu,0,249,0.18754837,True
11,games5425898691,0,278,0.76252323,True
12,Spyder7000,1,294,0.11708733,True
13,games5425898691,0,299,0.7010357,True
