,shot_taker_name,is_orange,time,xg,shot,goal
0,Niutplays,1,0,0.0017414992,False,False
1,Spyder7000,1,2,0.00019554117,False,False
2,enpitsu,0,5,0.0055045136,False,False
3,enpitsu,0,6,0.30998266,True,False
4,Spyder7000,1,6,0.0027767548,False,False
5,Spyder7000,1,12,0.035053376,False,False
6,Spyder7000,1,19,0.0042930664,False,False
7,Spyder7000,1,20,0.08903235,False,False
8,games5425898691,0,20,0.00043049204,False,False
9,games5425898691,0,24,0.05066738,False,False
10,games5425898691,0,27,0.3096008,False,False
11,Spyder7000,1,31,0.054535437,False,False
12,enpitsu,0,32,0.01691458,False,False
13,enpitsu,0,33,0.0025601815,False,False
14,enpitsu,0,35,0.0073549696,False,False
15,enpitsu,0,36,0.09175956,True,False
16,enpitsu,0,37,0.17091756,False,False
17,enpitsu,0,37,0.14234732,False,False
18,enpitsu,0,38,0.82860017,True,True
19,enpitsu,0,38,0.0030996336,False,False
20,Niutplays,1,40,0.0016115054,False,False
21,games5425898691,0,43,0.00915071,False,False
22,games5425898691,0,45,0.0026759047,False,False
23,Spyder7000,1,45,0.10144453,False,False
24,Niutplays,1,50,0.007321389,False,False
25,games5425898691,0,54,0.00037078402,False,False
26,games5425898691,0,57,0.0029398703,False,False
27,Spyder7000,1,59,0.0055583157,False,False
28,enpitsu,0,61,0.028574387,False,False
29,enpitsu,0,64,0.0035224576,False,False
30,Spyder7000,1,66,0.0010609961,False,False
31,Spyder7000,1,68,0.005192636,False,False
32,Niutplays,1,70,0.01302554,False,True
33,Niutplays,1,74,0.0026091721,False,False
34,games5425898691,0,74,0.011624821,False,False
35,Niutplays,1,81,0.2969697,True,True
36,Niutplays,1,84,0.0017447658,False,False
37,games5425898691,0,84,0.007821667,False,False
38,Spyder7000,1,86,0.00055592245,False,False
39,Spyder7000,1,88,0.010712666,False,False
40,Spyder7000,1,91,0.055957664,False,False
41,Spyder7000,1,93,0.12907203,False,False
42,Spyder7000,1,97,0.014107372,False,False
43,Niutplays,1,98,0.47477546,True,True
44,Spyder7000,1,99,0.0144521985,False,False
45,Niutplays,1,104,0.0001706873,False,False
46,Niutplays,1,106,0.0006869373,False,False
47,Niutplays,1,106,0.0005887384,False,False
48,Spyder7000,1,108,0.023881294,False,False
49,Spyder7000,1,112,0.15368629,False,False
50,games5425898691,0,114,0.0048801303,False,False
51,enpitsu,0,118,0.008775753,False,False
52,Spyder7000,1,119,0.003511929,False,False
53,games5425898691,0,122,0.0743331,False,False
54,Niutplays,1,126,0.0036338505,False,False
55,enpitsu,0,129,0.0015821086,False,False
56,Spyder7000,1,131,0.016386453,False,False
57,Spyder7000,1,132,0.0049460917,False,False
58,games5425898691,0,133,0.0007013755,False,False
59,games5425898691,0,136,0.0036091972,False,False
60,Niutplays,1,138,0.0035552918,False,False
61,games5425898691,0,138,0.10483648,False,False
62,Spyder7000,1,142,0.00011683453,False,False
63,games5425898691,0,145,0.08269357,False,False
64,Niutplays,1,145,0.001808814,False,False
65,games5425898691,0,154,0.0074467026,False,False
66,games5425898691,0,159,0.2619464,True,False
67,games5425898691,0,161,0.055831965,False,False
68,Niutplays,1,162,0.00010619874,False,False
69,Spyder7000,1,168,0.002852849,False,False
70,enpitsu,0,169,0.017230662,False,False
71,enpitsu,0,172,0.33873597,True,True
72,Niutplays,1,173,0.0026364017,False,False
73,games5425898691,0,173,0.0037930699,False,False
74,Spyder7000,1,175,0.0003205778,False,False
75,enpitsu,0,180,0.047133654,False,False
76,Niutplays,1,182,0.002352069,False,False
77,Niutplays,1,184,0.050865397,False,True
78,Spyder7000,1,187,0.0021152666,False,False
79,enpitsu,0,188,0.0019278233,False,False
80,Niutplays,1,189,0.091989614,False,False
81,Niutplays,1,191,0.6654556,True,True
82,Niutplays,1,192,0.0015152639,False,False
83,games5425898691,0,192,0.01621933,False,False
84,Spyder7000,1,195,0.00012660827,False,False
85,Spyder7000,1,196,9.522449e-05,False,False
86,Spyder7000,1,197,0.0009798085,False,False
87,Spyder7000,1,198,0.0012055506,False,False
88,Spyder7000,1,201,0.01023443,False,False
89,Spyder7000,1,203,0.19830233,True,False
90,enpitsu,0,206,3.7018395e-05,False,False
91,enpitsu,0,207,0.0002495252,False,False
92,enpitsu,0,207,0.0006160218,False,False
93,enpitsu,0,208,0.0024076905,False,False
94,Niutplays,1,208,0.0020739362,False,False
95,enpitsu,0,208,0.0036392703,False,False
96,games5425898691,0,211,0.14278194,False,False
97,games5425898691,0,213,0.36630446,False,False
98,Spyder7000,1,215,0.003619886,False,False
99,enpitsu,0,216,0.00021286217,False,False
100,Spyder7000,1,216,0.05228299,False,False
101,enpitsu,0,219,0.00033474196,False,False
102,Spyder7000,1,221,0.1925292,True,False
103,enpitsu,0,222,0.001894165,False,False
104,games5425898691,0,226,0.04301431,False,False
105,Niutplays,1,228,0.023494422,False,False
106,Niutplays,1,230,0.0069592763,False,False
107,enpitsu,0,232,0.0022381693,False,False
108,Spyder7000,1,235,0.0005327434,False,False
109,Spyder7000,1,237,0.006214448,False,False
110,Spyder7000,1,238,0.09018797,False,False
111,enpitsu,0,241,0.00042092457,False,False
112,enpitsu,0,246,0.0070486604,False,False
113,Niutplays,1,247,0.001989454,False,False
114,enpitsu,0,249,0.15783146,True,True
115,Niutplays,1,250,0.0023192845,False,False
116,Spyder7000,1,252,0.027669033,False,False
117,enpitsu,0,255,0.0007903697,False,False
118,Niutplays,1,257,0.721876,False,False
119,games5425898691,0,261,0.0016472278,False,False
120,Niutplays,1,262,0.0007757007,False,False
121,Niutplays,1,264,0.03252025,False,False
122,Niutplays,1,269,0.0067459513,False,False
123,Spyder7000,1,271,0.064884156,False,False
124,games5425898691,0,278,0.35749954,True,True
125,Spyder7000,1,281,0.0018969238,False,False
126,games5425898691,0,284,0.00016953616,False,False
127,games5425898691,0,287,0.06457144,False,False
128,Niutplays,1,289,0.0004963625,False,False
129,Niutplays,1,292,0.0032194268,False,False
130,Spyder7000,1,294,0.40417904,True,True
131,Niutplays,1,296,0.0041460805,False,False
132,games5425898691,0,296,0.009711466,False,False
133,Spyder7000,1,298,0.0031115427,False,False
134,games5425898691,0,299,0.51107746,True,True
135,Niutplays,1,300,0.00020043558,False,False
