,shot_taker_name,is_orange,time,xg,shot,goal
0,Niutplays,1,0,0.000994621,False,False
1,Spyder7000,1,2,0.0020036611,False,False
2,enpitsu,0,5,0.002743996,False,False
3,enpitsu,0,6,0.13305221,True,False
4,Spyder7000,1,6,0.00092948636,False,False
5,Spyder7000,1,12,0.014008171,False,False
6,Spyder7000,1,19,0.0006712017,False,False
7,Spyder7000,1,20,0.13022918,False,False
8,games5425898691,0,20,0.00041200063,False,False
9,games5425898691,0,24,0.013190625,False,False
10,games5425898691,0,27,0.11964192,False,False
11,Spyder7000,1,31,0.01301845,False,False
12,enpitsu,0,32,0.015333724,False,False
13,enpitsu,0,33,0.005924609,False,False
14,enpitsu,0,35,0.0033097772,False,False
15,enpitsu,0,36,0.045542724,True,False
16,enpitsu,0,37,0.17267731,False,False
17,enpitsu,0,37,0.077602044,False,False
18,enpitsu,0,38,0.75980407,True,True
19,enpitsu,0,38,0.0013576639,False,False
20,Niutplays,1,40,0.0010915753,False,False
21,games5425898691,0,43,0.00051993463,False,False
22,games5425898691,0,45,0.0032042572,False,False
23,Spyder7000,1,45,0.041924182,False,False
24,Niutplays,1,50,0.0075473157,False,False
25,games5425898691,0,54,0.0002056822,False,False
26,games5425898691,0,57,0.0015751986,False,False
27,Spyder7000,1,59,0.006175424,False,False
28,enpitsu,0,61,0.005784084,False,False
29,enpitsu,0,64,0.0012733702,False,False
30,Spyder7000,1,66,0.0003745624,False,False
31,Spyder7000,1,68,0.001712837,False,False
32,Niutplays,1,70,0.0041042967,False,True
33,Niutplays,1,74,0.0013703945,False,False
34,games5425898691,0,74,0.0054799947,False,False
35,Niutplays,1,81,0.10130551,True,True
36,Niutplays,1,84,0.001458966,False,False
37,games5425898691,0,84,0.0061325966,False,False
38,Spyder7000,1,86,0.00041711528,False,False
39,Spyder7000,1,88,0.012795746,False,False
40,Spyder7000,1,91,0.027974911,False,False
41,Spyder7000,1,93,0.08058528,False,False
42,Spyder7000,1,97,0.009071062,False,False
43,Niutplays,1,98,0.36351734,True,True
44,Spyder7000,1,99,0.00304768,False,False
45,Niutplays,1,104,0.0002582572,False,False
46,Niutplays,1,106,0.00023565047,False,False
47,Niutplays,1,106,0.00023533768,False,False
48,Spyder7000,1,108,0.017685058,False,False
49,Spyder7000,1,112,0.08975881,False,False
50,games5425898691,0,114,0.00019877694,False,False
51,enpitsu,0,118,0.0076583447,False,False
52,Spyder7000,1,119,0.0010334413,False,False
53,games5425898691,0,122,0.027081875,False,False
54,Niutplays,1,126,0.0016303259,False,False
55,enpitsu,0,129,0.0005797985,False,False
56,Spyder7000,1,131,0.037527364,False,False
57,Spyder7000,1,132,0.0014203503,False,False
58,games5425898691,0,133,0.0003126492,False,False
59,games5425898691,0,136,0.0038968597,False,False
60,Niutplays,1,138,0.0010203482,False,False
61,games5425898691,0,138,0.094099954,False,False
62,Spyder7000,1,142,0.00010225469,False,False
63,games5425898691,0,145,0.05104464,False,False
64,Niutplays,1,145,0.0016844886,False,False
65,games5425898691,0,154,0.0039224937,False,False
66,games5425898691,0,159,0.09227086,True,False
67,games5425898691,0,161,0.010783199,False,False
68,Niutplays,1,162,0.00014668143,False,False
69,Spyder7000,1,168,0.001832267,False,False
70,enpitsu,0,169,0.014419533,False,False
71,enpitsu,0,172,0.21339735,True,True
72,Niutplays,1,173,0.0009458029,False,False
73,games5425898691,0,173,0.0015630412,False,False
74,Spyder7000,1,175,0.00075375644,False,False
75,enpitsu,0,180,0.029974002,False,False
76,Niutplays,1,182,0.0015517053,False,False
77,Niutplays,1,184,0.020108718,False,True
78,Spyder7000,1,187,0.00043414062,False,False
79,enpitsu,0,188,0.0008062922,False,False
80,Niutplays,1,189,0.043452457,False,False
81,Niutplays,1,191,0.52882403,True,True
82,Niutplays,1,192,0.00072147785,False,False
83,games5425898691,0,192,0.009444392,False,False
84,Spyder7000,1,195,0.00020058469,False,False
85,Spyder7000,1,196,8.236683e-05,False,False
86,Spyder7000,1,197,0.00050174666,False,False
87,Spyder7000,1,198,0.0017826417,False,False
88,Spyder7000,1,201,0.0062283454,False,False
89,Spyder7000,1,203,0.21482024,True,False
90,enpitsu,0,206,1.7726696e-05,False,False
91,enpitsu,0,207,0.00021928371,False,False
92,enpitsu,0,207,0.00024274773,False,False
93,enpitsu,0,208,0.0029069989,False,False
94,Niutplays,1,208,0.0021110303,False,False
95,enpitsu,0,208,0.0061024423,False,False
96,games5425898691,0,211,0.120662645,False,False
97,games5425898691,0,213,0.3051872,False,False
98,Spyder7000,1,215,0.0010096129,False,False
99,enpitsu,0,216,0.0002803839,False,False
100,Spyder7000,1,216,0.01715527,False,False
101,enpitsu,0,219,0.0003194648,False,False
102,Spyder7000,1,221,0.13047107,True,False
103,enpitsu,0,222,0.0035186904,False,False
104,games5425898691,0,226,0.012625014,False,False
105,Niutplays,1,228,0.005768601,False,False
106,Niutplays,1,230,0.0008094948,False,False
107,enpitsu,0,232,0.004367903,False,False
108,Spyder7000,1,235,0.00013653366,False,False
109,Spyder7000,1,237,0.00203082,False,False
110,Spyder7000,1,238,0.0416508,False,False
111,enpitsu,0,241,0.0004001214,False,False
112,enpitsu,0,246,0.0077714194,False,False
113,Niutplays,1,247,0.0004645003,False,False
114,enpitsu,0,249,0.14427441,True,True
115,Niutplays,1,250,0.0015748395,False,False
116,Spyder7000,1,252,0.028644461,False,False
117,enpitsu,0,255,0.0002133777,False,False
118,Niutplays,1,257,0.55069685,False,False
119,games5425898691,0,261,0.00064612785,False,False
120,Niutplays,1,262,0.0006299798,False,False
121,Niutplays,1,264,0.010361378,False,False
122,Niutplays,1,269,0.005336274,False,False
123,Spyder7000,1,271,0.03225228,False,False
124,games5425898691,0,278,0.37083867,True,True
125,Spyder7000,1,281,0.0010613753,False,False
126,games5425898691,0,284,0.00015118762,False,False
127,games5425898691,0,287,0.021927899,False,False
128,Niutplays,1,289,9.964808e-05,False,False
129,Niutplays,1,292,0.0042781252,False,False
130,Spyder7000,1,294,0.12911011,True,True
131,Niutplays,1,296,0.0014805102,False,False
132,games5425898691,0,296,0.0044629085,False,False
133,Spyder7000,1,298,0.0006231302,False,False
134,games5425898691,0,299,0.4546152,True,True
135,Niutplays,1,300,0.00015072082,False,False
