,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.30021685,False
1,enpitsu,0,36,0.08737061,False
2,enpitsu,0,38,0.8858001,True
3,Niutplays,1,81,0.63523394,True
4,Niutplays,1,98,0.6664811,True
5,games5425898691,0,159,0.0756232,False
6,enpitsu,0,172,0.14483376,True
7,Niutplays,1,191,0.7225461,True
8,Spyder7000,1,203,0.2589496,False
9,Spyder7000,1,221,0.15271695,False
10,enpitsu,0,249,0.11565157,True
11,games5425898691,0,278,0.9320134,True
12,Spyder7000,1,294,0.35849744,True
13,games5425898691,0,299,0.64299357,True
