,shot_taker_name,is_orange,time,xg,shot,goal
0,Niutplays,1,0,0.0006659168,False,False
1,Spyder7000,1,2,0.0005897856,False,False
2,enpitsu,0,5,0.0019557963,False,False
3,enpitsu,0,6,0.18461353,True,False
4,Spyder7000,1,6,0.0014684253,False,False
5,Spyder7000,1,12,0.00540285,False,False
6,Spyder7000,1,19,0.000863916,False,False
7,Spyder7000,1,20,0.0066234856,False,False
8,games5425898691,0,20,0.0009328524,False,False
9,games5425898691,0,24,0.03141017,False,False
10,games5425898691,0,27,0.13486093,False,False
11,Spyder7000,1,31,0.0020743704,False,False
12,enpitsu,0,32,0.001143827,False,False
13,enpitsu,0,33,0.00052093546,False,False
14,enpitsu,0,35,0.0017970036,False,False
15,enpitsu,0,36,0.19311537,True,False
16,enpitsu,0,37,0.0382402,False,False
17,enpitsu,0,37,0.030927526,False,False
18,enpitsu,0,38,0.81920975,True,True
19,enpitsu,0,38,0.0017456905,False,False
20,Niutplays,1,40,0.0023526174,False,False
21,games5425898691,0,43,0.00036088942,False,False
22,games5425898691,0,45,0.0014392129,False,False
23,Spyder7000,1,45,0.022660326,False,False
24,Niutplays,1,50,0.004066687,False,False
25,games5425898691,0,54,0.0002641132,False,False
26,games5425898691,0,57,0.007197,False,False
27,Spyder7000,1,59,0.0019241552,False,False
28,enpitsu,0,61,0.00533173,False,False
29,enpitsu,0,64,0.0016038426,False,False
30,Spyder7000,1,66,0.00014719185,False,False
31,Spyder7000,1,68,0.002007733,False,False
32,Niutplays,1,70,0.0025179104,False,True
33,Niutplays,1,74,0.0008154021,False,False
34,games5425898691,0,74,0.004827151,False,False
35,Niutplays,1,81,0.06133448,True,True
36,Niutplays,1,84,0.00042993797,False,False
37,games5425898691,0,84,0.021189671,False,False
38,Spyder7000,1,86,5.2125808e-05,False,False
39,Spyder7000,1,88,0.0030158842,False,False
40,Spyder7000,1,91,0.032579552,False,False
41,Spyder7000,1,93,0.046774153,False,False
42,Spyder7000,1,97,0.0056912443,False,False
43,Niutplays,1,98,0.20733474,True,True
44,Spyder7000,1,99,0.014550531,False,False
45,Niutplays,1,104,0.000107190404,False,False
46,Niutplays,1,106,5.4766453e-05,False,False
47,Niutplays,1,106,0.00070241437,False,False
48,Spyder7000,1,108,0.009197043,False,False
49,Spyder7000,1,112,0.044851866,False,False
50,games5425898691,0,114,0.00079059304,False,False
51,enpitsu,0,118,0.003548919,False,False
52,Spyder7000,1,119,0.00032265944,False,False
53,games5425898691,0,122,0.019440293,False,False
54,Niutplays,1,126,0.0035595617,False,False
55,enpitsu,0,129,0.0015445175,False,False
56,Spyder7000,1,131,0.010050462,False,False
57,Spyder7000,1,132,0.0003851222,False,False
58,games5425898691,0,133,8.095806e-05,False,False
59,games5425898691,0,136,0.0021148045,False,False
60,Niutplays,1,138,0.0005705139,False,False
61,games5425898691,0,138,0.07061425,False,False
62,Spyder7000,1,142,0.00018167307,False,False
63,games5425898691,0,145,0.06630488,False,False
64,Niutplays,1,145,0.0003459545,False,False
65,games5425898691,0,154,0.0014483029,False,False
66,games5425898691,0,159,0.051933493,True,False
67,games5425898691,0,161,0.0013149306,False,False
68,Niutplays,1,162,1.9373474e-05,False,False
69,Spyder7000,1,168,0.0082449205,False,False
70,enpitsu,0,169,0.0010601085,False,False
71,enpitsu,0,172,0.10186929,True,True
72,Niutplays,1,173,0.0022262034,False,False
73,games5425898691,0,173,0.00036201222,False,False
74,Spyder7000,1,175,0.00061154366,False,False
75,enpitsu,0,180,0.005371498,False,False
76,Niutplays,1,182,0.0013853817,False,False
77,Niutplays,1,184,0.034349263,False,True
78,Spyder7000,1,187,0.00068038574,False,False
79,enpitsu,0,188,0.0012044287,False,False
80,Niutplays,1,189,0.019353075,False,False
81,Niutplays,1,191,0.5380718,True,True
82,Niutplays,1,192,0.00096579175,False,False
83,games5425898691,0,192,0.009784015,False,False
84,Spyder7000,1,195,3.5444227e-05,False,False
85,Spyder7000,1,196,0.0006021928,False,False
86,Spyder7000,1,197,0.00015177057,False,False
87,Spyder7000,1,198,0.0016652872,False,False
88,Spyder7000,1,201,0.009546072,False,False
89,Spyder7000,1,203,0.11569855,True,False
90,enpitsu,0,206,0.00019586529,False,False
