,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.33432797,False
1,enpitsu,0,36,0.13356306,False
2,enpitsu,0,38,0.8482139,True
3,Niutplays,1,81,0.52630866,True
4,Niutplays,1,98,0.44017726,True
5,games5425898691,0,159,0.0777836,False
6,enpitsu,0,172,0.16187346,True
7,Niutplays,1,191,0.87050253,True
8,Spyder7000,1,203,0.53712356,False
9,Spyder7000,1,221,0.13560668,False
10,enpitsu,0,249,0.13090613,True
11,games5425898691,0,278,0.77074265,True
12,Spyder7000,1,294,0.43238112,True
13,games5425898691,0,299,0.7610391,True
