,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.29142228,False
1,enpitsu,0,36,0.17385697,False
2,enpitsu,0,38,0.8461829,True
3,Niutplays,1,81,0.3154116,True
4,Niutplays,1,98,0.3585254,True
5,games5425898691,0,159,0.09565716,False
6,enpitsu,0,172,0.34806487,True
7,Niutplays,1,191,0.759671,True
8,Spyder7000,1,203,0.33168596,False
9,Spyder7000,1,221,0.19257066,False
10,enpitsu,0,249,0.10687802,True
11,games5425898691,0,278,0.7942697,True
12,Spyder7000,1,294,0.15941443,True
13,games5425898691,0,299,0.8378911,True
