,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.23233643,False
1,enpitsu,0,36,0.16765113,False
2,enpitsu,0,38,0.8049609,True
3,Niutplays,1,81,0.6640199,True
4,Niutplays,1,98,0.5177518,True
5,games5425898691,0,159,0.052146807,False
6,enpitsu,0,172,0.27726403,True
7,Niutplays,1,191,0.7517172,True
8,Spyder7000,1,203,0.52517265,False
9,Spyder7000,1,221,0.16130918,False
10,enpitsu,0,249,0.15181483,True
11,games5425898691,0,278,0.5070678,True
12,Spyder7000,1,294,0.388925,True
13,games5425898691,0,299,0.80541736,True
