,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.048714906,False
1,enpitsu,0,36,0.34139973,False
2,enpitsu,0,38,0.9219442,True
3,Niutplays,1,81,0.80203015,True
4,Niutplays,1,98,0.7586284,True
5,games5425898691,0,159,0.10275186,False
6,enpitsu,0,172,0.16124865,True
7,Niutplays,1,191,0.83180475,True
8,Spyder7000,1,203,0.13921827,False
9,Spyder7000,1,221,0.72947514,False
10,enpitsu,0,249,0.2355183,True
11,games5425898691,0,278,0.7513585,True
12,Spyder7000,1,294,0.3347178,True
13,games5425898691,0,299,0.49667373,True
