,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,6,0.17069104,False
1,enpitsu,0,36,0.3622794,False
2,enpitsu,0,38,0.78564256,True
3,Niutplays,1,81,0.69603884,True
4,Niutplays,1,98,0.37219882,True
5,games5425898691,0,159,0.08766876,False
6,enpitsu,0,172,0.3084977,True
7,Niutplays,1,191,0.8755495,True
8,Spyder7000,1,203,0.37729847,False
9,Spyder7000,1,221,0.22842616,False
10,enpitsu,0,249,0.2425632,True
11,games5425898691,0,278,0.9264422,True
12,Spyder7000,1,294,0.3636805,True
13,games5425898691,0,299,0.659634,True
