,shot_taker_name,is_orange,time,xg,shot,goal
0,TtvAIMZORDD,0,0,0.0052434085,False,False
1,games5425898691,1,0,0.006491301,False,False
2,Chaos,0,3,0.07360701,False,False
3,enpitsu,1,13,0.003287736,False,False
4,TtvAIMZORDD,0,14,0.021738902,False,False
5,games5425898691,1,16,0.0017740999,False,False
6,TtvAIMZORDD,0,19,0.13875055,False,False
7,TtvAIMZORDD,0,23,0.014151934,False,False
8,games5425898691,1,25,0.13529415,False,False
9,TtvAIMZORDD,0,29,0.00011888395,False,False
10,games5425898691,1,31,0.024308525,False,False
11,enpitsu,1,34,0.31439158,False,False
12,Chaos,0,35,0.0019603793,False,False
13,Chaos,0,38,0.003243436,False,False
14,Chaos,0,40,0.041961722,False,False
15,Chaos,0,41,0.044605054,True,False
16,Chaos,0,42,0.57487893,True,True
17,Chaos,0,42,0.0020610117,False,False
18,enpitsu,1,42,0.024134712,False,False
19,TtvAIMZORDD,0,46,0.011876203,False,False
20,enpitsu,1,54,0.00965701,False,False
21,Chaos,0,56,0.016723864,False,False
22,games5425898691,1,59,0.001996366,False,False
23,enpitsu,1,62,0.003484045,False,False
24,enpitsu,1,63,0.40503132,True,True
25,games5425898691,1,65,0.030203402,False,False
26,Chaos,0,66,0.0075492347,False,False
27,games5425898691,1,72,0.0002149824,False,False
28,Chaos,0,76,0.00035219608,False,False
29,Chaos,0,77,0.0051238043,False,False
30,Chaos,0,78,0.018476043,False,False
31,games5425898691,1,80,0.00029249143,False,False
32,games5425898691,1,82,9.854748e-05,False,False
33,games5425898691,1,83,0.00016511299,False,False
34,games5425898691,1,84,0.0001718725,False,False
35,games5425898691,1,86,0.001120602,False,False
36,games5425898691,1,87,0.0009972925,False,False
37,games5425898691,1,88,0.048338603,False,False
38,TtvAIMZORDD,0,89,0.005527697,False,False
39,Chaos,0,92,0.0060413457,False,False
40,games5425898691,1,95,0.0007455507,False,False
41,games5425898691,1,98,0.00045020806,False,False
42,games5425898691,1,100,0.0021095262,False,False
43,TtvAIMZORDD,0,100,0.0090087615,False,False
44,enpitsu,1,101,0.017793393,False,False
45,TtvAIMZORDD,0,103,0.0026664028,False,False
46,TtvAIMZORDD,0,105,0.00029258654,False,False
47,TtvAIMZORDD,0,105,0.005541202,False,False
48,TtvAIMZORDD,0,105,0.0071847043,False,False
49,TtvAIMZORDD,0,111,0.060488515,True,False
50,TtvAIMZORDD,0,114,0.6379842,False,False
51,Chaos,0,114,0.9145723,False,False
52,games5425898691,1,119,0.002973299,False,False
53,games5425898691,1,120,0.015168214,False,False
54,games5425898691,1,122,0.01987729,False,False
55,TtvAIMZORDD,0,122,0.06332421,False,False
56,TtvAIMZORDD,0,125,0.021282023,False,False
57,enpitsu,1,127,0.00074930605,False,False
58,games5425898691,1,129,0.00021893962,False,False
59,enpitsu,1,130,0.000104783605,False,False
60,enpitsu,1,131,0.00017580976,False,False
61,enpitsu,1,132,0.0002703603,False,False
62,Chaos,0,133,0.033585645,False,False
63,TtvAIMZORDD,0,136,0.0062000877,False,False
64,games5425898691,1,141,0.004846532,False,False
65,games5425898691,1,144,0.0008241365,False,False
66,games5425898691,1,145,0.06336101,False,False
67,TtvAIMZORDD,0,146,0.037576143,False,False
68,TtvAIMZORDD,0,152,0.0410483,False,False
69,games5425898691,1,157,0.0406122,True,True
70,Chaos,0,159,0.001245794,False,False
71,Chaos,0,162,0.0006353917,False,False
72,TtvAIMZORDD,0,162,0.015141241,False,False
73,games5425898691,1,164,0.041540656,False,False
74,Chaos,0,168,0.0055920566,False,False
75,enpitsu,1,171,0.0041719377,False,False
76,games5425898691,1,172,0.003714751,False,False
77,TtvAIMZORDD,0,174,0.034660753,False,False
78,TtvAIMZORDD,0,177,0.0072335517,False,False
79,Chaos,0,180,0.33601877,True,False
80,enpitsu,1,180,0.00041699584,False,False
81,games5425898691,1,182,0.012624652,False,False
82,games5425898691,1,184,0.011241534,False,False
83,enpitsu,1,187,0.0128577845,False,False
84,TtvAIMZORDD,0,189,0.013825472,False,False
85,enpitsu,1,194,0.05158117,False,False
86,Chaos,0,195,0.00055813615,False,False
87,Chaos,0,197,0.004922268,False,False
88,TtvAIMZORDD,0,201,0.002440728,False,False
89,enpitsu,1,205,0.0059452974,False,False
90,enpitsu,1,207,0.028062424,False,False
91,Chaos,0,208,0.022636456,False,False
92,enpitsu,1,214,0.06334746,False,False
93,TtvAIMZORDD,0,217,0.000152238,False,False
94,games5425898691,1,219,0.11036996,False,False
95,Chaos,0,220,0.0048913625,False,False
96,enpitsu,1,221,0.04303897,False,False
97,games5425898691,1,222,0.45980406,False,False
98,games5425898691,1,223,0.50194734,True,True
99,enpitsu,1,224,0.016125834,False,False
100,TtvAIMZORDD,0,226,0.009630951,False,False
101,TtvAIMZORDD,0,229,0.0067371996,False,False
102,enpitsu,1,231,0.008342482,False,False
103,Chaos,0,233,0.0069337804,False,False
104,games5425898691,1,236,0.0009847245,False,False
105,games5425898691,1,240,0.0003280775,False,False
106,games5425898691,1,241,0.0015520215,False,False
107,TtvAIMZORDD,0,242,0.63700706,False,False
108,TtvAIMZORDD,0,245,0.017472051,False,False
109,TtvAIMZORDD,0,246,0.009492934,False,False
110,TtvAIMZORDD,0,247,0.018960431,False,False
111,enpitsu,1,247,0.00052144215,False,False
112,games5425898691,1,249,0.00012955285,False,False
113,TtvAIMZORDD,0,253,0.00018998624,False,False
114,TtvAIMZORDD,0,255,0.0082792835,False,False
115,TtvAIMZORDD,0,256,0.01184012,False,False
116,TtvAIMZORDD,0,257,0.023693265,False,False
117,TtvAIMZORDD,0,259,0.1341978,True,False
118,games5425898691,1,259,0.018092163,False,False
119,Chaos,0,263,0.0001506586,False,False
120,Chaos,0,266,0.000930364,False,False
121,Chaos,0,269,0.013180476,False,False
122,enpitsu,1,269,0.009242998,False,False
123,games5425898691,1,272,0.00062598684,False,False
124,TtvAIMZORDD,0,273,0.38659418,True,False
125,enpitsu,1,274,0.00023338672,False,False
126,TtvAIMZORDD,0,278,0.031472415,False,False
127,games5425898691,1,280,0.028300703,False,False
128,Chaos,0,284,0.0003534054,False,False
129,enpitsu,1,286,0.006227165,False,False
130,TtvAIMZORDD,0,287,0.00027760505,False,False
131,enpitsu,1,290,0.0034374618,False,False
132,games5425898691,1,290,0.0007001687,False,False
133,enpitsu,1,290,0.0078978,False,False
134,Chaos,0,291,0.008037627,False,False
135,games5425898691,1,293,0.034129076,False,False
136,TtvAIMZORDD,0,293,0.019075925,False,False
137,Chaos,0,297,0.21789283,True,False
138,games5425898691,1,298,0.001968122,False,False
