,shot_taker_name,is_orange,time,xg,shot,goal
0,TtvAIMZORDD,0,0,0.005072605,False,False
1,games5425898691,1,0,0.004187369,False,False
2,Chaos,0,3,0.036143016,False,False
3,enpitsu,1,13,0.0016195108,False,False
4,TtvAIMZORDD,0,14,0.036081403,False,False
5,games5425898691,1,16,0.0007634309,False,False
6,TtvAIMZORDD,0,19,0.06521128,False,False
7,TtvAIMZORDD,0,23,0.0039260127,False,False
8,games5425898691,1,25,0.04682149,False,False
9,TtvAIMZORDD,0,29,0.00012621784,False,False
10,games5425898691,1,31,0.011700132,False,False
11,enpitsu,1,34,0.27610934,False,False
12,Chaos,0,35,0.0009533069,False,False
13,Chaos,0,38,0.0022705118,False,False
14,Chaos,0,40,0.024306782,False,False
15,Chaos,0,41,0.03777258,True,False
16,Chaos,0,42,0.20875172,True,True
17,Chaos,0,42,0.0009088291,False,False
18,enpitsu,1,42,0.015613492,False,False
19,TtvAIMZORDD,0,46,0.0014575057,False,False
20,enpitsu,1,54,0.005582847,False,False
21,Chaos,0,56,0.009056625,False,False
22,games5425898691,1,59,0.0008531128,False,False
23,enpitsu,1,62,0.0051766494,False,False
24,enpitsu,1,63,0.24604625,True,True
25,games5425898691,1,65,0.018949382,False,False
26,Chaos,0,66,0.003768592,False,False
27,games5425898691,1,72,6.3255735e-05,False,False
28,Chaos,0,76,0.00017291235,False,False
29,Chaos,0,77,0.0024600646,False,False
30,Chaos,0,78,0.0054648826,False,False
31,games5425898691,1,80,0.00011494039,False,False
32,games5425898691,1,82,3.9624378e-05,False,False
33,games5425898691,1,83,7.1732306e-05,False,False
34,games5425898691,1,84,0.00023171557,False,False
35,games5425898691,1,86,0.00025296118,False,False
36,games5425898691,1,87,0.00069994724,False,False
37,games5425898691,1,88,0.012532534,False,False
38,TtvAIMZORDD,0,89,0.0032298553,False,False
39,Chaos,0,92,0.0022227142,False,False
40,games5425898691,1,95,0.00054224336,False,False
41,games5425898691,1,98,0.0013414455,False,False
42,games5425898691,1,100,0.001012767,False,False
43,TtvAIMZORDD,0,100,0.0037218113,False,False
44,enpitsu,1,101,0.013728414,False,False
45,TtvAIMZORDD,0,103,0.0007297741,False,False
46,TtvAIMZORDD,0,105,0.00023108922,False,False
47,TtvAIMZORDD,0,105,0.0026902463,False,False
48,TtvAIMZORDD,0,105,0.006746654,False,False
49,TtvAIMZORDD,0,111,0.026290895,True,False
50,TtvAIMZORDD,0,114,0.6895311,False,False
51,Chaos,0,114,0.7052977,False,False
52,games5425898691,1,119,0.0013529958,False,False
53,games5425898691,1,120,0.012630104,False,False
54,games5425898691,1,122,0.005158987,False,False
55,TtvAIMZORDD,0,122,0.039959993,False,False
56,TtvAIMZORDD,0,125,0.0143832555,False,False
57,enpitsu,1,127,0.0005890235,False,False
58,games5425898691,1,129,0.00030278976,False,False
59,enpitsu,1,130,7.3183764e-05,False,False
60,enpitsu,1,131,0.0001230936,False,False
61,enpitsu,1,132,0.00028008225,False,False
62,Chaos,0,133,0.010832562,False,False
63,TtvAIMZORDD,0,136,0.0038750267,False,False
64,games5425898691,1,141,0.002347632,False,False
65,games5425898691,1,144,0.0003924099,False,False
66,games5425898691,1,145,0.019153366,False,False
67,TtvAIMZORDD,0,146,0.030005632,False,False
68,TtvAIMZORDD,0,152,0.036657594,False,False
69,games5425898691,1,157,0.02000319,True,True
70,Chaos,0,159,0.001663647,False,False
71,Chaos,0,162,0.00014441703,False,False
72,TtvAIMZORDD,0,162,0.0033763284,False,False
73,games5425898691,1,164,0.036595844,False,False
74,Chaos,0,168,0.00059001497,False,False
75,enpitsu,1,171,0.0012608328,False,False
76,games5425898691,1,172,0.00094539253,False,False
77,TtvAIMZORDD,0,174,0.009897811,False,False
78,TtvAIMZORDD,0,177,0.0037770206,False,False
79,Chaos,0,180,0.18850309,True,False
80,enpitsu,1,180,0.00015669613,False,False
81,games5425898691,1,182,0.008034217,False,False
82,games5425898691,1,184,0.0015599993,False,False
83,enpitsu,1,187,0.0054249386,False,False
84,TtvAIMZORDD,0,189,0.003660735,False,False
85,enpitsu,1,194,0.02029004,False,False
86,Chaos,0,195,0.00039869265,False,False
87,Chaos,0,197,0.0021528946,False,False
88,TtvAIMZORDD,0,201,0.0035114498,False,False
89,enpitsu,1,205,0.00022330838,False,False
90,enpitsu,1,207,0.017992886,False,False
91,Chaos,0,208,0.007316868,False,False
92,enpitsu,1,214,0.016496738,False,False
93,TtvAIMZORDD,0,217,0.00021832905,False,False
94,games5425898691,1,219,0.06691564,False,False
95,Chaos,0,220,0.0039176284,False,False
96,enpitsu,1,221,0.066355936,False,False
97,games5425898691,1,222,0.38951394,False,False
98,games5425898691,1,223,0.38526848,True,True
99,enpitsu,1,224,0.007324508,False,False
100,TtvAIMZORDD,0,226,0.0019582273,False,False
101,TtvAIMZORDD,0,229,0.007395859,False,False
102,enpitsu,1,231,0.003438231,False,False
103,Chaos,0,233,0.0036766988,False,False
104,games5425898691,1,236,0.0008579252,False,False
105,games5425898691,1,240,0.00033942424,False,False
106,games5425898691,1,241,0.0008787806,False,False
107,TtvAIMZORDD,0,242,0.044496067,False,False
108,TtvAIMZORDD,0,245,0.004284262,False,False
109,TtvAIMZORDD,0,246,0.0020467162,False,False
110,TtvAIMZORDD,0,247,0.006091381,False,False
111,enpitsu,1,247,0.0007878439,False,False
112,games5425898691,1,249,0.00023296564,False,False
113,TtvAIMZORDD,0,253,0.00017527817,False,False
114,TtvAIMZORDD,0,255,0.0016169694,False,False
115,TtvAIMZORDD,0,256,0.0036435747,False,False
116,TtvAIMZORDD,0,257,0.012679048,False,False
117,TtvAIMZORDD,0,259,0.038599376,True,False
118,games5425898691,1,259,0.030122485,False,False
119,Chaos,0,263,0.00012794376,False,False
120,Chaos,0,266,0.00026508368,False,False
121,Chaos,0,269,0.014783276,False,False
122,enpitsu,1,269,0.002308177,False,False
123,games5425898691,1,272,0.00023179247,False,False
124,TtvAIMZORDD,0,273,0.30953765,True,False
125,enpitsu,1,274,0.0001331771,False,False
126,TtvAIMZORDD,0,278,0.01413037,False,False
127,games5425898691,1,280,0.019681018,False,False
128,Chaos,0,284,0.00027170792,False,False
129,enpitsu,1,286,0.005677077,False,False
130,TtvAIMZORDD,0,287,0.00015099988,False,False
131,enpitsu,1,290,0.0012522503,False,False
132,games5425898691,1,290,0.00025638822,False,False
133,enpitsu,1,290,0.001104786,False,False
134,Chaos,0,291,0.0038297537,False,False
135,games5425898691,1,293,0.022641834,False,False
136,TtvAIMZORDD,0,293,0.007070692,False,False
137,Chaos,0,297,0.17758918,True,False
138,games5425898691,1,298,0.00060375314,False,False
