,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TtvAIMZORDD,0,0,0.0055513885,False,False,170
1,games5425898691,1,0,0.0028578383,False,False,172
2,Chaos,0,3,0.033203218,False,False,269
3,enpitsu,1,13,0.0025794585,False,False,531
4,TtvAIMZORDD,0,14,0.02190262,False,False,561
5,games5425898691,1,16,0.00085825793,False,False,619
6,TtvAIMZORDD,0,19,0.06585852,False,False,705
7,TtvAIMZORDD,0,23,0.004184606,False,False,804
8,games5425898691,1,25,0.05253938,False,False,861
9,TtvAIMZORDD,0,29,9.904859e-05,False,False,969
10,games5425898691,1,31,0.0050198305,False,False,1032
11,enpitsu,1,34,0.26094067,False,False,1109
12,Chaos,0,35,0.00079314393,False,False,1154
13,Chaos,0,38,0.0016617917,False,False,1230
14,Chaos,0,40,0.0077324426,False,False,1290
15,Chaos,0,41,0.018135432,True,False,1302
16,Chaos,0,42,0.31922027,True,True,1330
17,Chaos,0,42,0.0003240136,False,False,1598
18,enpitsu,1,42,0.010006634,False,False,1599
19,TtvAIMZORDD,0,46,0.0011866038,False,False,1688
20,enpitsu,1,54,0.015747683,False,False,1923
21,Chaos,0,56,0.012095667,False,False,1962
22,games5425898691,1,59,0.0039497153,False,False,2062
23,enpitsu,1,62,0.004311174,False,False,2134
24,enpitsu,1,63,0.32856137,True,True,2178
25,games5425898691,1,65,0.012255589,False,False,2467
26,Chaos,0,66,0.00285208,False,False,2506
27,games5425898691,1,72,5.0734143e-05,False,False,2676
28,Chaos,0,76,0.00017544872,False,False,2767
29,Chaos,0,77,0.004704325,False,False,2796
30,Chaos,0,78,0.0053249444,False,False,2824
31,games5425898691,1,80,0.00013455749,False,False,2887
32,games5425898691,1,82,5.5890254e-05,False,False,2930
33,games5425898691,1,83,7.554212e-05,False,False,2957
34,games5425898691,1,84,7.7241435e-05,False,False,3000
35,games5425898691,1,86,0.0004582948,False,False,3058
36,games5425898691,1,87,0.00064604107,False,False,3084
37,games5425898691,1,88,0.019855712,False,False,3095
38,TtvAIMZORDD,0,89,0.0026452797,False,False,3133
39,Chaos,0,92,0.0038894613,False,False,3220
40,games5425898691,1,95,0.0011347375,False,False,3292
41,games5425898691,1,98,0.00021762843,False,False,3376
42,games5425898691,1,100,0.00043770976,False,False,3426
43,TtvAIMZORDD,0,100,0.00182996,False,False,3437
44,enpitsu,1,101,0.009275727,False,False,3473
45,TtvAIMZORDD,0,103,0.00024096454,False,False,3526
46,TtvAIMZORDD,0,105,0.0003393754,False,False,3563
47,TtvAIMZORDD,0,105,0.0031556198,False,False,3585
48,TtvAIMZORDD,0,105,0.002603569,False,False,3588
49,TtvAIMZORDD,0,111,0.012943091,True,False,3732
50,TtvAIMZORDD,0,114,0.66121495,False,False,3811
51,Chaos,0,114,0.7682737,False,False,3814
52,games5425898691,1,119,0.0015367483,False,False,3963
53,games5425898691,1,120,0.0062448536,False,False,3997
54,games5425898691,1,122,0.003270684,False,False,4030
55,TtvAIMZORDD,0,122,0.044673238,False,False,4034
56,TtvAIMZORDD,0,125,0.030161247,False,False,4132
57,enpitsu,1,127,0.0010981708,False,False,4183
58,games5425898691,1,129,0.0007617003,False,False,4224
59,enpitsu,1,130,3.9672588e-05,False,False,4272
60,enpitsu,1,131,7.0561306e-05,False,False,4290
61,enpitsu,1,132,0.00012604921,False,False,4306
62,Chaos,0,133,0.0007300221,False,False,4351
63,TtvAIMZORDD,0,136,0.0032475407,False,False,4439
64,games5425898691,1,141,0.0021470299,False,False,4557
65,games5425898691,1,144,0.0012817999,False,False,4647
66,games5425898691,1,145,0.0103614405,False,False,4663
67,TtvAIMZORDD,0,146,0.025726916,False,False,4703
68,TtvAIMZORDD,0,152,0.02700493,False,False,4856
69,games5425898691,1,157,0.027739327,True,True,4996
70,Chaos,0,159,0.0004870939,False,False,5322
71,Chaos,0,162,8.7436434e-05,False,False,5385
72,TtvAIMZORDD,0,162,0.004914212,False,False,5389
73,games5425898691,1,164,0.037507277,False,False,5457
74,Chaos,0,168,0.0010412545,False,False,5569
75,enpitsu,1,171,0.00054249616,False,False,5649
76,games5425898691,1,172,0.0031266806,False,False,5675
77,TtvAIMZORDD,0,174,0.012078722,False,False,5725
78,TtvAIMZORDD,0,177,0.0142763825,False,False,5817
79,Chaos,0,180,0.10531129,True,False,5878
80,enpitsu,1,180,0.00024020778,False,False,5883
81,games5425898691,1,182,0.010371049,False,False,5937
82,games5425898691,1,184,0.00070045376,False,False,5997
83,enpitsu,1,187,0.006514563,False,False,6091
84,TtvAIMZORDD,0,189,0.004086614,False,False,6130
85,enpitsu,1,194,0.009493642,False,False,6277
86,Chaos,0,195,0.00011857713,False,False,6310
87,Chaos,0,197,0.0008839276,False,False,6347
88,TtvAIMZORDD,0,201,0.00082717696,False,False,6455
89,enpitsu,1,205,0.0013891939,False,False,6574
90,enpitsu,1,207,0.008203585,False,False,6615
91,Chaos,0,208,0.017654037,False,False,6662
92,enpitsu,1,214,0.049585026,False,False,6813
93,TtvAIMZORDD,0,217,0.00016958821,False,False,6893
