,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.13268395,True
1,LeJon Brames,1,25,0.21866499,False
2,LeJon Brames,1,36,0.54136354,True
3,games5425898691,0,43,0.36415288,True
4,LeJon Brames,1,50,0.09625902,False
5,EmeraldRaccoon,1,98,0.040869888,False
6,EmeraldRaccoon,1,134,0.46742004,False
7,EmeraldRaccoon,1,150,0.072687425,False
8,LeJon Brames,1,164,0.2550022,False
9,EmeraldRaccoon,1,186,0.031495903,False
10,EmeraldRaccoon,1,188,0.5491886,False
11,games5425898691,0,199,0.54375315,False
12,enpitsu,0,228,0.71332306,False
13,LeJon Brames,1,248,0.041216496,False
14,LeJon Brames,1,281,0.100796305,False
15,games5425898691,0,291,0.016989872,False
