,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.39718577,True
1,LeJon Brames,1,25,0.34801906,False
2,LeJon Brames,1,36,0.4599061,True
3,games5425898691,0,43,0.2172838,True
4,LeJon Brames,1,50,0.17148761,False
5,EmeraldRaccoon,1,98,0.03187857,False
6,EmeraldRaccoon,1,134,0.38449538,False
7,EmeraldRaccoon,1,150,0.14722161,False
8,LeJon Brames,1,164,0.3037266,False
9,EmeraldRaccoon,1,186,0.06046391,False
10,EmeraldRaccoon,1,188,0.29875097,False
11,games5425898691,0,199,0.44246575,False
12,enpitsu,0,228,0.7317736,False
13,LeJon Brames,1,248,0.018473247,False
14,LeJon Brames,1,281,0.18145438,False
15,games5425898691,0,291,0.038122125,False
