,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.30197355,True
1,LeJon Brames,1,25,0.32750177,False
2,LeJon Brames,1,36,0.45280707,True
3,games5425898691,0,43,0.35007852,True
4,LeJon Brames,1,50,0.36856687,False
5,EmeraldRaccoon,1,98,0.056467593,False
6,EmeraldRaccoon,1,134,0.4944304,False
7,EmeraldRaccoon,1,150,0.2696277,False
8,LeJon Brames,1,164,0.117667496,False
9,EmeraldRaccoon,1,186,0.0872336,False
10,EmeraldRaccoon,1,188,0.56296897,False
11,games5425898691,0,199,0.59271336,False
12,enpitsu,0,228,0.77213746,False
13,LeJon Brames,1,248,0.042225234,False
14,LeJon Brames,1,281,0.16565219,False
15,games5425898691,0,291,0.073081635,False
