,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.36841935,True
1,LeJon Brames,1,25,0.33924755,False
2,LeJon Brames,1,36,0.5782997,True
3,games5425898691,0,43,0.1210046,True
4,LeJon Brames,1,50,0.07997903,False
5,EmeraldRaccoon,1,98,0.014198599,False
6,EmeraldRaccoon,1,134,0.18852235,False
7,EmeraldRaccoon,1,150,0.25347358,False
8,LeJon Brames,1,164,0.18363453,False
9,EmeraldRaccoon,1,186,0.010269164,False
10,EmeraldRaccoon,1,188,0.83457416,False
11,games5425898691,0,199,0.6632737,False
12,enpitsu,0,228,0.51505435,False
13,LeJon Brames,1,248,0.013970692,False
14,LeJon Brames,1,281,0.3299303,False
15,games5425898691,0,291,0.045508787,False
