,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.43290514,True
1,LeJon Brames,1,25,0.5262661,False
2,LeJon Brames,1,36,0.5367401,True
3,games5425898691,0,43,0.15237556,True
4,LeJon Brames,1,50,0.2714757,False
5,EmeraldRaccoon,1,98,0.06364282,False
6,EmeraldRaccoon,1,134,0.09499735,False
7,EmeraldRaccoon,1,150,0.09745701,False
8,LeJon Brames,1,164,0.13682897,False
9,EmeraldRaccoon,1,186,0.011648936,False
10,EmeraldRaccoon,1,188,0.47495684,False
11,games5425898691,0,199,0.7431504,False
12,enpitsu,0,228,0.94020164,False
13,LeJon Brames,1,248,0.006884113,False
14,LeJon Brames,1,281,0.14461625,False
15,games5425898691,0,291,0.008671066,False
