,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.07900608,True
1,LeJon Brames,1,25,0.2575053,False
2,LeJon Brames,1,36,0.4525913,True
3,games5425898691,0,43,0.15245534,True
4,LeJon Brames,1,50,0.41699988,False
5,EmeraldRaccoon,1,98,0.05276786,False
6,EmeraldRaccoon,1,134,0.06754013,False
7,EmeraldRaccoon,1,150,0.23077066,False
8,LeJon Brames,1,164,0.3246782,False
9,EmeraldRaccoon,1,186,0.0669173,False
10,EmeraldRaccoon,1,188,0.8165311,False
11,games5425898691,0,199,0.12110033,False
12,enpitsu,0,228,0.77224666,False
13,LeJon Brames,1,248,0.038379468,False
14,LeJon Brames,1,281,0.23613577,False
15,games5425898691,0,291,0.020456105,False
