,shot_taker_name,is_orange,time,xg,shot,goal
0,DJulien2411,0,0.0,0.038591724,False,False
1,Tony. ϟ,0,2.0,0.002134958,False,False
2,enpitsu,1,5.0,0.009336923,False,False
3,Tony. ϟ,0,5.0,0.0034784141,False,False
4,enpitsu,1,5.0,0.0011290406,False,False
5,DJulien2411,0,8.0,0.0006912249,False,False
6,DJulien2411,0,10.0,0.05727054,False,False
7,enpitsu,1,10.0,0.05615463,False,False
8,Tony. ϟ,0,14.0,0.0014691931,False,False
9,Tony. ϟ,0,19.0,0.20049833,False,True
10,DJulien2411,0,24.0,0.012421351,False,False
11,DJulien2411,0,28.0,0.04225781,False,False
12,DJulien2411,0,29.0,0.2704266,False,False
13,enpitsu,1,31.0,0.00040921214,False,False
14,Tony. ϟ,0,34.0,0.0021272444,False,False
15,Tony. ϟ,0,37.0,0.08727241,False,False
16,Tony. ϟ,0,39.0,0.11374892,False,False
17,Tony. ϟ,0,42.0,0.15286374,False,False
18,DJulien2411,0,46.0,0.051756352,False,False
19,DJulien2411,0,48.0,0.37253407,True,True
20,enpitsu,1,49.0,0.0010934137,False,False
21,Tony. ϟ,0,49.0,0.05493102,False,False
22,Tony. ϟ,0,57.0,0.005747954,False,False
23,DJulien2411,0,57.0,0.022546787,False,False
24,DJulien2411,0,57.0,0.004570054,False,False
25,enpitsu,1,58.0,0.012126292,False,False
26,enpitsu,1,64.0,0.00030384382,False,False
27,DJulien2411,0,66.0,0.024380045,False,False
28,DJulien2411,0,69.0,0.049950648,True,False
29,enpitsu,1,70.0,0.00023447518,False,False
30,enpitsu,1,77.0,0.2803035,False,False
31,Tony. ϟ,0,77.0,0.030826418,False,False
32,enpitsu,1,77.0,0.14882882,False,False
33,Tony. ϟ,0,82.0,0.00266279,False,False
34,Tony. ϟ,0,85.0,0.0061915726,False,False
35,DJulien2411,0,89.0,0.020470656,False,False
36,enpitsu,1,92.0,0.00037030078,False,False
37,enpitsu,1,95.0,0.038399864,False,False
38,Tony. ϟ,0,95.0,0.011242266,False,False
39,Tony. ϟ,0,98.0,0.010040906,False,False
40,DJulien2411,0,104.0,0.16409361,False,False
41,DJulien2411,0,106.0,0.02414417,False,False
42,enpitsu,1,108.0,0.002864899,False,False
43,enpitsu,1,113.0,0.0079260245,False,False
44,Tony. ϟ,0,117.0,0.014957361,False,False
45,DJulien2411,0,120.0,0.0014264752,False,False
46,DJulien2411,0,120.0,0.04716315,False,False
47,DJulien2411,0,121.0,0.38356552,False,True
48,enpitsu,1,124.0,0.0015212246,False,False
49,enpitsu,1,127.0,0.020123452,False,False
50,enpitsu,1,129.0,0.14510538,True,True
51,enpitsu,1,130.0,0.0015121779,False,False
52,Tony. ϟ,0,135.0,0.07380997,False,False
53,Tony. ϟ,0,142.0,0.0012880812,False,False
54,DJulien2411,0,145.0,0.0026753421,False,False
55,Tony. ϟ,0,149.0,0.5149781,False,False
56,enpitsu,1,150.0,0.00024929145,False,False
57,Tony. ϟ,0,152.0,0.7177341,True,True
58,Tony. ϟ,0,156.0,0.04589229,False,False
59,DJulien2411,0,162.0,0.014753656,False,False
60,DJulien2411,0,165.0,0.07919617,False,False
61,DJulien2411,0,168.0,0.2296896,False,False
62,enpitsu,1,172.0,0.0043634903,False,False
63,Tony. ϟ,0,172.0,0.0065649087,False,False
64,DJulien2411,0,177.0,0.126482,False,False
65,enpitsu,1,179.0,0.0004922715,False,False
66,DJulien2411,0,181.0,0.026218863,False,False
67,Tony. ϟ,0,185.0,0.0018756114,False,False
68,Tony. ϟ,0,186.0,0.0053926767,False,False
69,enpitsu,1,189.0,0.016245522,False,False
70,Tony. ϟ,0,192.0,0.036655195,False,False
71,DJulien2411,0,195.0,0.045459528,False,False
72,Tony. ϟ,0,197.0,0.35983393,True,True
73,DJulien2411,0,199.0,0.013404724,False,False
74,Tony. ϟ,0,201.0,0.00023320211,False,False
