,shot_taker_name,is_orange,time,xg,goal
0,DJulien2411,0,0.0,0.012682122,False
1,Tony. ϟ,0,2.0,0.35264394,False
2,enpitsu,1,5.0,0.12617601,False
3,Tony. ϟ,0,5.0,0.14784613,False
4,enpitsu,1,5.0,0.0580956,False
5,DJulien2411,0,8.0,0.4433064,False
6,DJulien2411,0,10.0,0.5705024,False
7,enpitsu,1,10.0,0.2087545,False
8,Tony. ϟ,0,14.0,0.78466946,False
9,Tony. ϟ,0,19.0,0.7131337,True
10,DJulien2411,0,24.0,0.72478753,False
11,DJulien2411,0,28.0,0.24336651,False
12,DJulien2411,0,29.0,0.8274517,False
13,enpitsu,1,31.0,0.31750292,False
14,Tony. ϟ,0,34.0,0.61207026,False
15,Tony. ϟ,0,37.0,0.6419318,False
16,Tony. ϟ,0,39.0,0.40317693,False
17,Tony. ϟ,0,42.0,0.62138337,False
18,DJulien2411,0,46.0,0.38115636,False
19,DJulien2411,0,48.0,0.9497852,True
20,enpitsu,1,49.0,0.041471437,False
21,Tony. ϟ,0,49.0,0.29371634,False
22,Tony. ϟ,0,57.0,0.03415603,False
23,DJulien2411,0,57.0,0.15570292,False
24,DJulien2411,0,57.0,0.15690762,False
25,enpitsu,1,58.0,0.11846809,False
26,enpitsu,1,64.0,0.09465805,False
27,DJulien2411,0,66.0,0.37313116,False
28,DJulien2411,0,69.0,0.30751634,False
29,enpitsu,1,70.0,0.2068548,False
30,enpitsu,1,77.0,0.5552805,False
31,Tony. ϟ,0,77.0,0.63928616,False
32,enpitsu,1,77.0,0.6581507,False
33,Tony. ϟ,0,82.0,0.5491548,False
34,Tony. ϟ,0,85.0,0.71781385,False
35,DJulien2411,0,89.0,0.526994,False
36,enpitsu,1,92.0,0.20787427,False
37,enpitsu,1,95.0,0.6992918,False
38,Tony. ϟ,0,95.0,0.4071176,False
39,Tony. ϟ,0,98.0,0.80592924,False
40,DJulien2411,0,104.0,0.33711755,False
41,DJulien2411,0,106.0,0.8126261,False
42,enpitsu,1,108.0,0.1343599,False
43,enpitsu,1,113.0,0.022582505,False
44,Tony. ϟ,0,117.0,0.755442,False
45,DJulien2411,0,120.0,0.5264305,False
46,DJulien2411,0,120.0,0.42241204,False
47,DJulien2411,0,121.0,0.3975393,True
48,enpitsu,1,124.0,0.43169904,False
49,enpitsu,1,127.0,0.15467009,False
50,enpitsu,1,129.0,0.6820585,True
51,enpitsu,1,130.0,0.012955889,False
52,Tony. ϟ,0,135.0,0.6828869,False
53,Tony. ϟ,0,142.0,0.67825305,False
54,DJulien2411,0,145.0,0.6388732,False
55,Tony. ϟ,0,149.0,0.59493893,False
56,enpitsu,1,150.0,0.13394204,False
57,Tony. ϟ,0,152.0,0.7561058,True
58,Tony. ϟ,0,156.0,0.5376233,False
59,DJulien2411,0,162.0,0.32518005,False
60,DJulien2411,0,165.0,0.8495054,False
61,DJulien2411,0,168.0,0.7960503,False
62,enpitsu,1,172.0,0.06703484,False
63,Tony. ϟ,0,172.0,0.2509203,False
64,DJulien2411,0,177.0,0.5756024,False
65,enpitsu,1,179.0,0.08395489,False
66,DJulien2411,0,181.0,0.49270314,False
67,Tony. ϟ,0,185.0,0.40764993,False
68,Tony. ϟ,0,186.0,0.692869,False
69,enpitsu,1,189.0,0.29333448,False
70,Tony. ϟ,0,192.0,0.41001537,False
71,DJulien2411,0,195.0,0.6863011,False
72,Tony. ϟ,0,197.0,0.5912106,True
73,DJulien2411,0,199.0,0.13712211,False
74,Tony. ϟ,0,201.0,0.53370136,False
75,Tony. ϟ,0,204.0,0.37704244,False
76,enpitsu,1,206.0,0.025789272,False
77,enpitsu,1,209.0,0.39388108,False
78,Tony. ϟ,0,215.0,0.49422398,False
79,DJulien2411,0,215.0,0.77206993,False
80,DJulien2411,0,221.0,0.7373694,False
81,enpitsu,1,224.0,0.05117016,False
82,enpitsu,1,226.0,0.010338827,False
83,Tony. ϟ,0,227.0,0.30789798,False
84,enpitsu,1,231.0,0.10125553,False
85,DJulien2411,0,244.0,0.7490177,False
86,enpitsu,1,247.0,0.07182259,False
87,enpitsu,1,249.0,0.044436544,False
88,enpitsu,1,250.0,0.28765693,False
89,Tony. ϟ,0,251.0,0.8516088,False
90,enpitsu,1,251.0,0.13594235,False
91,Tony. ϟ,0,254.0,0.92867935,False
92,DJulien2411,0,256.0,0.9494288,False
93,enpitsu,1,259.0,0.03526079,False
94,Tony. ϟ,0,264.0,0.42259163,False
95,enpitsu,1,273.0,0.093833156,False
96,Tony. ϟ,0,273.0,0.6178675,False
97,enpitsu,1,273.0,0.11934621,False
98,DJulien2411,0,276.0,0.07465487,False
99,enpitsu,1,278.0,0.12224024,False
100,Tony. ϟ,0,280.0,0.65590674,False
101,Tony. ϟ,0,285.0,0.18047938,False
102,Tony. ϟ,0,287.0,0.3522407,False
103,enpitsu,1,288.0,0.08530147,False
104,DJulien2411,0,293.0,0.8738493,False
105,enpitsu,1,293.0,0.64023757,False
106,enpitsu,1,297.0,0.4560774,False
107,Tony. ϟ,0,298.0,0.8590091,False
108,enpitsu,1,,0.3304105,False
109,enpitsu,1,301.0,0.021226542,False
110,enpitsu,1,305.0,0.28427848,False
111,enpitsu,1,309.0,0.44182524,False
112,enpitsu,1,312.0,0.003952532,False
113,enpitsu,1,315.0,0.008382289,False
114,Tony. ϟ,0,317.0,0.64453256,False
115,DJulien2411,0,319.0,0.7309354,False
