,shot_taker_name,is_orange,time,xg,shot,goal
0,DJulien2411,0,0.0,0.0512348,False,False
1,Tony. ϟ,0,2.0,0.1281555,False,False
2,enpitsu,1,5.0,0.015676608,False,False
3,Tony. ϟ,0,5.0,0.058679886,False,False
4,enpitsu,1,5.0,0.0027590692,False,False
5,DJulien2411,0,8.0,0.006410503,False,False
6,DJulien2411,0,10.0,0.101829536,False,False
7,enpitsu,1,10.0,0.059075598,False,False
8,Tony. ϟ,0,14.0,0.020813053,False,False
9,Tony. ϟ,0,19.0,0.7409185,False,True
10,DJulien2411,0,24.0,0.028642818,False,False
11,DJulien2411,0,28.0,0.27819338,False,False
12,DJulien2411,0,29.0,0.8513241,False,False
13,enpitsu,1,31.0,0.0005186274,False,False
14,Tony. ϟ,0,34.0,0.07040719,False,False
15,Tony. ϟ,0,37.0,0.04353071,False,False
16,Tony. ϟ,0,39.0,0.389755,False,False
17,Tony. ϟ,0,42.0,0.18464305,False,False
18,DJulien2411,0,46.0,0.0727361,False,False
19,DJulien2411,0,48.0,0.5771206,True,True
20,enpitsu,1,49.0,0.0016565678,False,False
21,Tony. ϟ,0,49.0,0.11697468,False,False
22,Tony. ϟ,0,57.0,0.38236564,False,False
23,DJulien2411,0,57.0,0.027481835,False,False
24,DJulien2411,0,57.0,0.11154262,False,False
25,enpitsu,1,58.0,0.00969065,False,False
26,enpitsu,1,64.0,0.059860986,False,False
27,DJulien2411,0,66.0,0.08087903,False,False
28,DJulien2411,0,69.0,0.13057992,True,False
29,enpitsu,1,70.0,0.00030242826,False,False
30,enpitsu,1,77.0,0.47192854,False,False
31,Tony. ϟ,0,77.0,0.19307789,False,False
32,enpitsu,1,77.0,0.50130713,False,False
33,Tony. ϟ,0,82.0,0.029081808,False,False
34,Tony. ϟ,0,85.0,0.0079938425,False,False
35,DJulien2411,0,89.0,0.115764745,False,False
36,enpitsu,1,92.0,0.00023759043,False,False
37,enpitsu,1,95.0,0.06042274,False,False
38,Tony. ϟ,0,95.0,0.12541203,False,False
39,Tony. ϟ,0,98.0,0.006777312,False,False
40,DJulien2411,0,104.0,0.41800368,False,False
41,DJulien2411,0,106.0,0.1914378,False,False
42,enpitsu,1,108.0,0.015693674,False,False
43,enpitsu,1,113.0,0.0063578687,False,False
44,Tony. ϟ,0,117.0,0.17180339,False,False
45,DJulien2411,0,120.0,0.0063632843,False,False
46,DJulien2411,0,120.0,0.06313032,False,False
47,DJulien2411,0,121.0,0.756037,False,True
48,enpitsu,1,124.0,0.00058146036,False,False
49,enpitsu,1,127.0,0.0403605,False,False
50,enpitsu,1,129.0,0.1850234,True,True
51,enpitsu,1,130.0,0.0010611684,False,False
52,Tony. ϟ,0,135.0,0.53266734,False,False
53,Tony. ϟ,0,142.0,0.14402957,False,False
54,DJulien2411,0,145.0,0.21800797,False,False
55,Tony. ϟ,0,149.0,0.9611376,False,False
56,enpitsu,1,150.0,0.0006884073,False,False
57,Tony. ϟ,0,152.0,0.89356387,True,True
58,Tony. ϟ,0,156.0,0.42172688,False,False
59,DJulien2411,0,162.0,0.050325423,False,False
60,DJulien2411,0,165.0,0.06527765,False,False
61,DJulien2411,0,168.0,0.2305786,False,False
62,enpitsu,1,172.0,0.005611039,False,False
63,Tony. ϟ,0,172.0,0.09439582,False,False
64,DJulien2411,0,177.0,0.1595216,False,False
65,enpitsu,1,179.0,0.0010788769,False,False
66,DJulien2411,0,181.0,0.30072135,False,False
67,Tony. ϟ,0,185.0,0.0027047445,False,False
68,Tony. ϟ,0,186.0,0.017857224,False,False
