,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DJulien2411,0,0.0,0.024111941,False,False,173
1,Tony. ϟ,0,2.0,0.002488972,False,False,246
2,enpitsu,1,5.0,0.0058642984,False,False,584
3,Tony. ϟ,0,5.0,0.0023567898,False,False,585
4,enpitsu,1,5.0,0.0011473185,False,False,586
5,DJulien2411,0,8.0,0.0002693466,False,False,664
6,DJulien2411,0,10.0,0.028676819,False,False,709
7,enpitsu,1,10.0,0.016875748,False,False,712
8,Tony. ϟ,0,14.0,0.0010579253,False,False,820
9,Tony. ϟ,0,19.0,0.21275945,False,True,965
10,DJulien2411,0,24.0,0.012054916,False,False,1359
11,DJulien2411,0,28.0,0.104451224,False,False,1451
12,DJulien2411,0,29.0,0.2792401,False,False,1487
13,enpitsu,1,31.0,0.0014253971,False,False,1546
14,Tony. ϟ,0,34.0,0.001918494,False,False,1621
15,Tony. ϟ,0,37.0,0.008142354,False,False,1707
16,Tony. ϟ,0,39.0,0.26174062,False,False,1771
17,Tony. ϟ,0,42.0,0.060600456,False,False,1842
18,DJulien2411,0,46.0,0.12581357,False,False,1954
19,DJulien2411,0,48.0,0.33615243,True,True,2010
20,enpitsu,1,49.0,0.005045318,False,False,2289
21,Tony. ϟ,0,49.0,0.11175138,False,False,2291
22,Tony. ϟ,0,57.0,0.0047524185,False,False,2510
23,DJulien2411,0,57.0,0.007050416,False,False,2773
24,DJulien2411,0,57.0,0.0057372083,False,False,2782
25,enpitsu,1,58.0,0.016856812,False,False,2808
26,enpitsu,1,64.0,0.003823879,False,False,2965
27,DJulien2411,0,66.0,0.028226672,False,False,3023
28,DJulien2411,0,69.0,0.03217079,True,False,3091
29,enpitsu,1,70.0,0.00030089018,False,False,3140
30,enpitsu,1,77.0,0.18563792,False,False,3327
31,Tony. ϟ,0,77.0,0.031947095,False,False,3329
32,enpitsu,1,77.0,0.15003026,False,False,3330
33,Tony. ϟ,0,82.0,0.0012699256,False,False,3465
34,Tony. ϟ,0,85.0,0.0010724794,False,False,3555
35,DJulien2411,0,89.0,0.040436372,False,False,3660
36,enpitsu,1,92.0,8.944516e-05,False,False,3748
37,enpitsu,1,95.0,0.09502953,False,False,3809
38,Tony. ϟ,0,95.0,0.0038735818,False,False,3810
39,Tony. ϟ,0,98.0,0.0009650987,False,False,3907
40,DJulien2411,0,104.0,0.16580841,False,False,4053
41,DJulien2411,0,106.0,0.016659962,False,False,4121
42,enpitsu,1,108.0,0.0043488024,False,False,4174
43,enpitsu,1,113.0,0.023468165,False,False,4299
44,Tony. ϟ,0,117.0,0.0047922484,False,False,4418
