,shot_taker_name,is_orange,time,xg,shot,goal
0,DJulien2411,0,0.0,0.006987084,False,False
1,Tony. ϟ,0,2.0,0.0010690184,False,False
2,enpitsu,1,5.0,0.0050793164,False,False
3,Tony. ϟ,0,5.0,0.023764178,False,False
4,enpitsu,1,5.0,0.0017159153,False,False
5,DJulien2411,0,8.0,0.0030547655,False,False
6,DJulien2411,0,10.0,0.013154996,False,False
7,enpitsu,1,10.0,0.004353225,False,False
8,Tony. ϟ,0,14.0,0.0031580566,False,False
9,Tony. ϟ,0,19.0,0.047970437,False,True
10,DJulien2411,0,24.0,0.023359042,False,False
11,DJulien2411,0,28.0,0.009555829,False,False
12,DJulien2411,0,29.0,0.2765245,False,False
13,enpitsu,1,31.0,0.00082972075,False,False
14,Tony. ϟ,0,34.0,9.295711e-05,False,False
15,Tony. ϟ,0,37.0,0.0034121384,False,False
16,Tony. ϟ,0,39.0,0.0028948009,False,False
17,Tony. ϟ,0,42.0,0.0038381838,False,False
18,DJulien2411,0,46.0,0.029535305,False,False
19,DJulien2411,0,48.0,0.07879984,True,True
20,enpitsu,1,49.0,0.00090131327,False,False
21,Tony. ϟ,0,49.0,0.04063974,False,False
22,Tony. ϟ,0,57.0,0.00011469634,False,False
23,DJulien2411,0,57.0,0.005273884,False,False
24,DJulien2411,0,57.0,0.016085945,False,False
25,enpitsu,1,58.0,0.0027162265,False,False
26,enpitsu,1,64.0,0.00032753684,False,False
27,DJulien2411,0,66.0,0.0113743665,False,False
28,DJulien2411,0,69.0,0.056600936,True,False
29,enpitsu,1,70.0,0.0002958925,False,False
30,enpitsu,1,77.0,0.29341248,False,False
31,Tony. ϟ,0,77.0,0.0071226056,False,False
32,enpitsu,1,77.0,0.11497206,False,False
33,Tony. ϟ,0,82.0,0.0014485464,False,False
34,Tony. ϟ,0,85.0,0.0005213656,False,False
35,DJulien2411,0,89.0,0.01675595,False,False
36,enpitsu,1,92.0,0.00013167635,False,False
37,enpitsu,1,95.0,0.013779675,False,False
38,Tony. ϟ,0,95.0,0.050166983,False,False
39,Tony. ϟ,0,98.0,0.004398822,False,False
40,DJulien2411,0,104.0,0.008581476,False,False
41,DJulien2411,0,106.0,0.011138261,False,False
42,enpitsu,1,108.0,0.0009290826,False,False
43,enpitsu,1,113.0,0.0064658974,False,False
44,Tony. ϟ,0,117.0,0.02105166,False,False
45,DJulien2411,0,120.0,0.000760041,False,False
46,DJulien2411,0,120.0,0.0010915733,False,False
47,DJulien2411,0,121.0,0.012881616,False,True
48,enpitsu,1,124.0,0.00021832196,False,False
49,enpitsu,1,127.0,0.011191135,False,False
50,enpitsu,1,129.0,0.075756505,True,True
51,enpitsu,1,130.0,0.00079335674,False,False
52,Tony. ϟ,0,135.0,0.12455638,False,False
53,Tony. ϟ,0,142.0,0.0013005078,False,False
54,DJulien2411,0,145.0,0.0072310655,False,False
55,Tony. ϟ,0,149.0,0.11214235,False,False
56,enpitsu,1,150.0,2.131318e-05,False,False
57,Tony. ϟ,0,152.0,0.0905474,True,True
58,Tony. ϟ,0,156.0,0.045646116,False,False
59,DJulien2411,0,162.0,0.0022287767,False,False
60,DJulien2411,0,165.0,0.00092646386,False,False
61,DJulien2411,0,168.0,0.034935504,False,False
62,enpitsu,1,172.0,0.004740349,False,False
63,Tony. ϟ,0,172.0,0.034380004,False,False
64,DJulien2411,0,177.0,0.3730692,False,False
65,enpitsu,1,179.0,7.203254e-05,False,False
66,DJulien2411,0,181.0,0.041474283,False,False
67,Tony. ϟ,0,185.0,0.0008928134,False,False
68,Tony. ϟ,0,186.0,0.0010301513,False,False
69,enpitsu,1,189.0,0.007980735,False,False
70,Tony. ϟ,0,192.0,0.0019314821,False,False
71,DJulien2411,0,195.0,0.013694655,False,False
72,Tony. ϟ,0,197.0,0.07694063,True,True
73,DJulien2411,0,199.0,0.0041491054,False,False
74,Tony. ϟ,0,201.0,0.00038093605,False,False
