Game ID                             	  ground	  low in air	  high in air	  defending half	  attacking half	  defending third	  neutral third	  attacking third	  behind ball	  in front of ball	  near wall	  in corner	  on wall	  full boost	  low boost	  no boost	  closest to ball	  close to ball	  furthest from ball	  slow speed	  boost speed	  supersonic	  carrying ball
be085d08-1cce-4551-b2ac-fe5e7afd898b	 175.859	     70.2536	      5.60392	         185.491	         87.2381	          140.011	        80.3992	          52.3197	      215.714	           57.0156	    73.5724	    2.80435	  73.5724	      48.389	    94.6003	   38.7779	          55.4712	        18.8872	             79.7528	     55.9544	      110.723	     26.3645	              0
8486ba61-4380-4576-a58c-2c24edb2effb	 204.109	     96.2118	      1.67472	         236.625	         79.5973	          185.439	        91.7876	          38.9963	      222.827	           93.3952	      80.35	    3.45939	    80.35	     28.1824	    138.349	   43.9369	          52.0202	        20.1965	             106.245	     46.9057	      136.005	     21.3721	        1.49271
1b75c35f-62b1-41aa-8774-53291e0d1bed	 168.059	       73.19	            0	         175.858	         74.8225	          143.601	        63.0937	          43.9858	       172.43	           78.2512	    50.2104	    3.38564	  50.2104	     32.2654	    66.2751	   23.2675	          48.3727	        23.5153	             58.8438	     29.8469	      121.576	     22.8595	        1.19853
e7d1a1bc-cde7-49a7-a1d3-a7d60d214285	 202.821	     90.5401	            0	         193.552	         112.263	          149.531	        97.8892	          58.3942	      212.234	           93.5813	    77.3008	    3.49967	  77.3008	     39.4635	    115.808	   30.1487	          48.6685	        23.1234	             93.8008	     51.3574	       142.92	     30.3167	              0
ec0eaf16-2f9c-4d61-b30b-0a3f64008893	   206.8	     105.099	            0	         234.167	         92.9878	          166.417	        111.513	          49.2235	      211.938	           115.216	    72.5732	    3.57039	  72.5732	     32.3302	    113.878	   35.1216	          91.2318	        33.0731	             66.6056	     35.5814	       166.27	     30.0849	              0
5f047d76-0454-412d-ba93-e0bf9818d2d6	 200.297	     94.0448	       1.8568	         168.694	         149.214	          124.054	        99.0746	          94.7792	      225.068	           92.8407	    74.6865	    5.16978	  74.6865	     40.7085	    118.626	   56.3692	           59.556	        22.9674	             73.1892	     53.6063	      155.138	     27.6447	              0
6d59359f-e428-4363-bbea-b3c6539b0289	 195.913	     107.572	     0.401042	         190.122	         121.848	          131.052	        98.7301	          82.1879	      207.795	           104.175	    73.5851	    9.02799	  73.5851	     22.9457	    129.014	   61.6838	          62.9926	        36.8687	             82.5919	     42.4235	      166.485	     47.9588	              0
b10b00e9-db2e-44ba-8624-9417e708fc2c	 204.391	     83.3522	       1.3456	         182.626	         130.456	          143.482	        83.6067	          85.9932	      212.745	           100.338	    81.0702	    5.71689	  81.0702	     33.3152	    98.5747	   33.5796	          71.3672	        23.9125	             66.6071	     67.0443	        144.3	     43.0032	          3.425
ec8b6b32-d14c-47fc-93c0-efa2bc4791c6	  228.42	     79.4941	      7.38838	         144.194	         184.829	          88.6976	        116.736	           123.59	      203.341	           125.682	    58.2513	    7.50309	  58.2513	     25.3356	    137.634	   60.1817	          98.4259	        34.6085	             113.336	     36.8372	      176.833	     46.7849	        4.80154
fb15c166-63f7-4358-8944-8ef096aee6bf	 198.924	     98.3509	      3.99867	         169.297	         145.959	          112.941	        106.736	          95.5788	      214.154	           101.102	    64.9495	    2.44167	  64.9495	     25.4886	    114.363	   27.9633	          66.3468	        28.0431	             89.1295	     43.3016	      179.197	     50.6934	              0
fd14a1b1-b374-4e89-a5a0-c4a26a064061	 214.872	     79.1971	       2.8397	         198.743	         109.667	           160.07	        75.1514	          73.1895	      199.645	           108.766	    61.6033	    2.54908	  61.6033	     18.6084	    133.051	   50.7717	           88.035	        30.8776	             63.2906	     49.8335	      126.149	      23.914	        4.84275
