Game ID                             	  ground	  low in air	  high in air	  defending half	  attacking half	  defending third	  neutral third	  attacking third	  behind ball	  in front of ball	  near wall	  in corner	  on wall	  full boost	  low boost	  no boost	  closest to ball	  close to ball	  furthest from ball	  slow speed	  boost speed	  supersonic	  carrying ball
ef947f30-aee8-426c-a7ff-3f3d41e6171b	 204.439	     96.3567	      4.26015	         202.118	         121.363	          143.475	        105.056	            74.95	      230.559	            92.922	    82.9609	    5.27992	  82.9609	     22.1226	    135.793	   37.5456	           86.136	        28.6791	             84.6283	     53.0552	      162.043	     32.9628	        1.16551
ff85b092-c711-4408-b463-febfcac37793	 197.814	     66.0302	            0	         156.913	         113.095	          96.4249	         105.71	          67.8734	      194.705	           75.3028	     52.621	    1.74687	   52.621	      29.791	    78.7939	   25.7012	           68.188	        16.7718	             74.3553	     36.4474	      143.293	     32.1564	              0
54427992-51d8-4e05-b0f7-55d17d375dd3	 203.274	     98.7518	            0	         220.987	         93.2054	          174.685	        86.7457	          52.7613	      243.983	           70.2095	    75.3825	    2.91046	  75.3825	     17.5799	    112.945	   51.7781	          73.2616	        35.6245	             86.9074	     57.5207	      139.533	     23.9614	              0
e4883294-b1e8-4a3d-9854-6e61e801259f	 86.8678	     27.6423	            0	         61.5404	         55.4816	          39.1446	        41.4376	          36.4398	       95.611	            21.411	    25.4914	    2.62086	  25.4914	     22.8607	    29.2045	   9.61207	           37.055	        13.0418	             25.8913	     22.8765	      54.4159	     5.89728	              0
8f048ce3-e540-457f-b42b-f178970854ad	 165.799	     62.7521	            0	         131.816	          98.703	          73.5188	        96.3032	          60.6972	      158.325	           72.1939	    40.2595	    4.80687	  40.2595	     17.8091	    75.1115	   29.4625	           55.987	        16.6523	             72.4579	     38.7111	      106.792	     19.6958	              0
20fc5863-6f9d-45ba-a1d1-e45279a54a55	 86.6699	     37.7602	      3.82076	         88.3231	         44.5165	          59.0345	        50.1296	          23.6755	      96.5973	           36.2423	    28.1353	    1.96792	  28.1353	     15.0833	     36.171	   19.4219	          40.6273	         13.169	             34.7058	      17.291	      62.4325	     12.4285	              0
8d27a73e-0f61-4008-80b5-ced763eb6c70	 246.373	     82.8106	      2.36616	         203.151	         152.863	          154.649	        105.939	          95.4254	      247.891	           108.122	    91.7927	    6.88545	  91.7927	      44.227	    116.929	   55.3149	          103.842	        38.3719	             129.064	     74.0579	      150.074	     23.7428	              0
260e6673-627c-473a-b08d-1757630236cd	  219.01	     87.0474	            0	         168.745	         151.187	          118.826	        99.6963	           101.41	      220.734	           99.1984	    59.7456	    3.31372	  59.7456	      37.361	    136.692	   59.5345	          69.7638	         26.272	              88.633	     54.7795	      159.493	     48.6109	              0
c6c36f95-7b07-45fe-a0dd-81132d6c838f	 236.787	     82.9778	            0	         186.145	         144.149	          127.482	        108.332	            94.48	      213.024	            117.27	    63.2701	    4.62735	  63.2701	     20.4994	    142.047	   61.0365	          68.0889	        27.9439	             84.7746	     48.3574	      170.753	     40.6324	              0
f4220aba-d33b-4a4c-9e64-a63b0c63178f	 209.556	      98.148	            0	         194.165	         120.927	          144.056	        95.8795	          75.1566	      216.934	           98.1578	    61.8595	    3.64202	  61.8595	     21.4422	    144.498	   74.1985	          77.2856	        29.5444	             55.5193	     28.0813	      190.044	     33.4593	              0
5e679abc-1858-42eb-a80e-9eb0edcfcbb2	 223.289	      96.039	            0	         181.539	         145.692	          117.033	        129.354	          80.8445	          215	           112.232	     50.104	    4.40523	   50.104	     23.7745	    142.435	   59.3832	          64.9457	        28.2431	             103.547	     42.3575	      170.902	     39.6468	              0
