  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 5.82	 1.42	   8	   2	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   95.44	      95.44	      2.46	W        	 1623963534
 1.4 	 3.74	   2	   3	ba48c6be-a75f-4983-8512-ee0fbe974d4e	   15.16	      84.84	      5.63	L*       	 1623963983
 3.91	 1.69	   6	   2	7f189941-e33b-4e5f-9802-43efabb3f211	   82.54	      82.54	      2.96	W        	 1623964350
 1.64	 2.92	   2	   4	7123fef7-4d70-4176-9b57-53dd0a5aab22	   27.91	      72.09	      5.1 	L        	 1623964790
 3.8 	 0.45	   4	   1	7f358a45-5c79-4a21-8176-bb30fcba0980	   95.76	      95.76	      5.9 	W        	 1623965219
 1.49	 1.55	   1	   2	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   48.56	      51.44	     11.3 	L*       	 1623965631
 2.98	 1.72	   2	   3	74a59845-708c-4d47-9ba2-f8c36bb6c757	   71.52	      28.48	      4.1 	L        	 1623966060
 1.84	 1.03	   5	   2	71e63e29-b068-4e93-a160-e18392023b51	   67.67	      67.67	      0.69	W        	 1623966518
 2.81	 0.26	   5	   2	e4a2463c-d13e-43da-8a69-c542de943ab6	   93.67	      93.67	      0.26	W        	 1623967176
 1.69	 3.62	   2	   5	96e79a3b-0701-4872-bbae-9253c611baa1	   20.37	      79.63	      4.19	L        	 1623967621
 2.45	 3.31	   3	   5	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   36.26	      63.74	      3.04	L        	 1623968076
 0.87	 0.16	   4	   0	007b7ff4-03d6-42aa-9364-10ff373abe34	   72.9 	      72.9 	      1.44	W        	 1623968317
 1.42	 1.14	   3	   2	2069f8f6-5626-4b0f-ac6a-d8987d979450	   56.54	      56.54	      3.26	W*       	 1623968762
 1.66	 2.3 	   1	   2	a5b89cd4-174d-48af-99ad-ad8512496d92	   37.92	      62.08	     10.44	L*       	 1623969258
 1.18	 1.42	   2	   3	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   44.43	      55.57	      3.34	L*       	 1623969687
 2.68	 0.57	   7	   1	bc521809-c92f-4474-b7c8-70c8204bbc4f	   88.23	      88.23	      0.49	W        	 1623970099
 4.19	 4.92	   6	   5	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   40.6 	      40.6 	      2.3 	W        	 1623970616
