  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 2.01	 1.8 	   4	   1	  62	  65	 0.21	   3	  -3	be085d08-1cce-4551-b2ac-fe5e7afd898b	   55.09	      55.09	      3.88	   44.91	W        	 1625518210
 1.69	 2.94	   4	   1	  69	  70	-1.25	   3	  -1	8486ba61-4380-4576-a58c-2c24edb2effb	   24.06	      24.06	      0.65	   75.94	W        	 1625518623
 1.02	 3.63	   0	   3	  41	  67	-2.62	  -3	 -26	1b75c35f-62b1-41aa-8774-53291e0d1bed	    7.19	      92.81	      8.66	   -7.19	L        	 1625518952
 2.68	 3.41	   4	   1	  59	  92	-0.73	   3	 -33	e7d1a1bc-cde7-49a7-a1d3-a7d60d214285	   35.56	      35.56	      1.43	   64.44	W        	 1625519386
 3.99	 2.16	   4	   7	  72	  67	 1.83	  -3	   5	ec0eaf16-2f9c-4d61-b30b-0a3f64008893	   84.33	      15.67	      0.07	  -84.33	L        	 1625520010
 3.77	 1.21	   5	   3	  67	  79	 2.56	   2	 -12	5f047d76-0454-412d-ba93-e0bf9818d2d6	   91.12	      91.12	      1.58	    8.88	W        	 1625520501
 2.81	 2.45	   1	   5	  86	  92	 0.36	  -4	  -6	6d59359f-e428-4363-bbea-b3c6539b0289	   57.46	      42.54	      0.86	  -57.46	L        	 1625520952
 0.88	 2.81	   1	   4	  66	  85	-1.93	  -3	 -19	b10b00e9-db2e-44ba-8624-9417e708fc2c	   13.51	      86.49	      7.85	  -13.51	L        	 1625521386
 7.87	 2.58	   5	   4	  79	  57	 5.29	   1	  22	ec8b6b32-d14c-47fc-93c0-efa2bc4791c6	   98.6 	      98.6 	      1.26	    1.4 	W        	 1625521932
 3.9 	 2.1 	   4	   3	  67	  71	 1.8 	   1	  -4	fb15c166-63f7-4358-8944-8ef096aee6bf	   81.65	      81.65	      6.38	   18.35	W        	 1625522396
 2.92	 2.64	   1	   3	  65	  87	 0.29	  -2	 -22	fd14a1b1-b374-4e89-a5a0-c4a26a064061	   56.29	      43.71	      3.81	  -56.29	L        	 1625522788
