  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 2.54	 2.84	   4	   2	  70	 106	-0.3 	   2	 -36	2598c52c-1a69-4798-93c7-7ae27f07e367	   44.02	      44.02	      4.97	   55.98	W        	 1624653647
 3.16	 2.49	   4	   1	  71	  66	 0.68	   3	   5	7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc	   64.52	      64.52	      5.43	   35.48	W        	 1624654056
 1.64	 2.29	   0	   3	  57	  88	-0.66	  -3	 -31	86999731-d101-4b6e-ac29-85fb90c9192f	   36.15	      63.85	      5.05	  -36.15	L        	 1624654462
 2.58	 4.69	   3	   4	 105	 112	-2.11	  -1	  -7	ef72abea-aa68-4cd3-bee4-e65c88934ad8	   17.32	      82.68	      6.38	  -17.32	L*       	 1624655072
 1.42	 3.68	   3	   4	  79	  84	-2.25	  -1	  -5	bec401c4-7ad2-4d7c-bcc6-c9142f221fab	   11.4 	      88.6 	      3.17	  -11.4 	L*       	 1624655541
 2.96	 3.99	   4	   5	  72	 108	-1.03	  -1	 -36	fe3ce379-f014-4804-a6b8-6d68d99f7bd9	   32.33	      67.67	      4.32	  -32.33	L        	 1624656034
 3.47	 4.82	   4	   7	  64	  73	-1.34	  -3	  -9	09b1b4f0-55ee-4c86-a501-19acabdcaaf3	   27.41	      72.59	      2.89	  -27.41	L        	 1624656547
 1.53	 0.87	   3	   1	  40	  40	 0.66	   2	   0	50b79ed1-cd90-44d0-aa56-205031e0204b	   68.15	      68.15	      6.98	   31.85	W        	 1624656820
 1.89	 1.81	   3	   0	  44	  46	 0.08	   3	  -2	09547333-c636-4fc3-b264-ed79066170b9	   51.63	      51.63	      1.55	   48.37	W        	 1624657099
 3.18	 4.6 	   3	   7	  66	  97	-1.42	  -4	 -31	48bc7f56-c764-4c73-977e-cce8fbf9b905	   26.83	      73.17	      2.68	  -26.83	L        	 1624657731
 3.29	 2.87	   3	   2	  75	  66	 0.42	   1	   9	2d756d30-d88d-40ba-bdd6-8da718d1b956	   58.22	      58.22	      8.87	   41.78	W        	 1624658166
 1.72	 1.66	   4	   2	  67	  74	 0.06	   2	  -7	8095b89b-be23-4644-ad56-a9a8e67edb0a	   51.67	      51.67	      2.06	   48.33	W        	 1624658620
 5.57	 3.07	   3	   2	  71	  77	 2.5 	   1	  -6	ee148be8-471e-4608-81d7-f215243f8b87	   86.25	      86.25	      2.17	   13.75	W        	 1624659043
 3.34	 5.72	   4	   3	  86	 109	-2.39	   1	 -23	e67bc95b-c28c-4873-8ab1-c3ad88a78564	   15   	      15   	      1.72	   85   	W*       	 1624659628
 2.5 	 1.06	   6	   2	  58	  60	 1.44	   4	  -2	b2233f8b-eb87-443b-8ee7-767459be7860	   80.76	      80.76	      0.37	   19.24	W        	 1624660097
 1.49	 7.54	   1	   6	  73	 100	-6.05	  -5	 -27	186c6a90-a1a9-4121-b92d-68b4247f6b1a	    0.41	      99.59	      5.67	   -0.41	L        	 1624660560
