  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 2.17	 1.77	   2	   1	  77	  83	 0.4 	   1	  -6	ef947f30-aee8-426c-a7ff-3f3d41e6171b	   58.75	      58.75	     12.48	   41.25	W*       	 1626556641
 3.65	 1.39	   7	   2	  63	  57	 2.26	   5	   6	ff85b092-c711-4408-b463-febfcac37793	   89.38	      89.38	      0.72	   10.62	W        	 1626557070
 1.67	 6.07	   2	   4	  54	 100	-4.4 	  -2	 -46	54427992-51d8-4e05-b0f7-55d17d375dd3	    2.09	      97.91	      4.39	   -2.09	L        	 1626557506
 1.58	 0.64	   3	   0	  31	  17	 0.95	   3	  14	e4883294-b1e8-4a3d-9854-6e61e801259f	   75.02	      75.02	      8.38	   24.98	W        	 1626557705
 3.84	 1.08	   5	   2	  44	  58	 2.76	   3	 -14	8f048ce3-e540-457f-b42b-f178970854ad	   94.77	      94.77	      4.4 	    5.23	W        	 1626558069
 1.79	 1   	   4	   0	  31	  34	 0.79	   4	  -3	20fc5863-6f9d-45ba-a1d1-e45279a54a55	   72.14	      72.14	      1.16	   27.86	W        	 1626558286
10.79	 2.08	   5	   6	  88	  63	 8.71	  -1	  25	8d27a73e-0f61-4008-80b5-ced763eb6c70	   99.98	       0.02	      0   	  -99.98	L*       	 1626558859
 3.89	 3.58	   3	   6	  72	  74	 0.31	  -3	  -2	260e6673-627c-473a-b08d-1757630236cd	   55.66	      44.34	      1.67	  -55.66	L        	 1626559381
 3.64	 5.27	   4	   8	  81	  71	-1.64	  -4	  10	c6c36f95-7b07-45fe-a0dd-81132d6c838f	   22.39	      77.61	      1.33	  -22.39	L        	 1626559961
 4.48	 4.93	   2	   5	  73	  85	-0.44	  -3	 -12	f4220aba-d33b-4a4c-9e64-a63b0c63178f	   42.18	      57.82	      2.48	  -42.18	L        	 1626560559
 1.79	 2.9 	   6	   5	  76	  92	-1.11	   1	 -16	5e679abc-1858-42eb-a80e-9eb0edcfcbb2	   26.47	      26.47	      0.02	   73.53	W        	 1626561063
