  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 0.92	 2.7 	   3	   1	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   17.73	      17.73	      1.11	W
 5.37	 2.13	   6	   2	62e3f80d-0111-49f4-a1fc-1da5908581eb	   88.36	      88.36	      4.52	W
 3.59	 2.49	   4	   3	379f3312-fae1-49e7-9db8-e678a802eec4	   67.02	      67.02	      4.8 	W*
 3.97	 0   	   4	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.05	      99.05	     19.91	W
 0.72	 5.55	   1	   5	52ec9fef-24d0-42c4-9533-f554f04bd103	    1.92	      98.08	      6.11	L
 1.92	 3.21	   3	   2	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   28.84	      28.84	      4.27	W
 2.14	 4.25	   1	   8	47082291-ea2d-43f8-b713-fbb109260fd4	   20.28	      79.72	      1.08	L
 2.61	 1.74	   3	   1	41d79639-5f2c-4b40-8aff-41b3020def2f	   65.86	      65.86	      8.15	W
 0.76	 3.31	   2	   3	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	    9.91	      90.09	      3.3 	L
 3.21	 3.49	   5	   4	1edf2a0b-8665-4063-a630-88c58f299a58	   45.74	      45.74	      2.56	W*
 4.14	 1.94	   6	   4	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   81.17	      81.17	      1.07	W
