  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 3   	 4.75	   3	   6	  72	  80	-1.75	  -3	  -8	f335ed82-7ffb-4a02-b175-fb745e60e592	   20.96	      79.04	      5.86	  -20.96	L        	 1627159162
 2.88	 5.02	   2	   4	  57	 121	-2.14	  -2	 -64	8b14adce-efa2-4691-8f39-6579a8c16c73	   17.98	      82.02	      5.78	  -17.98	L        	 1627159599
 2.27	 2.85	   1	   5	  64	  95	-0.58	  -4	 -31	abd85456-085b-4efe-a267-4d5901748394	   38.12	      61.88	      2.25	  -38.12	L        	 1627160021
 3.17	 0.75	   3	   0	  35	  47	 2.42	   3	 -12	4541a24d-dd83-49ae-9541-ed88b6e8095b	   95.44	      95.44	     18.92	    4.56	W        	 1627160295
 2.76	 4.5 	   2	   5	  58	  90	-1.74	  -3	 -32	7c284da5-5de1-4308-85de-dd4e3c61027f	   21.05	      78.95	      7.15	  -21.05	L        	 1627160760
 1.7 	 3.86	   3	   4	  54	  80	-2.17	  -1	 -26	453595e9-31c4-4b68-a1ee-6efcd704945b	   12.28	      87.72	      4.76	  -12.28	L        	 1627161220
 1.57	 3.29	   1	   3	  64	  86	-1.72	  -2	 -22	d21367d8-195b-4926-9484-999adc47fed1	   18.03	      81.97	     12.71	  -18.03	L        	 1627161626
 5.12	 4.51	   3	   2	  90	 113	 0.62	   1	 -23	139304ee-cc4a-4586-a35d-01966128f66b	   60.03	      60.03	      1.26	   39.97	W*       	 1627162133
 2.28	 4.41	   2	   5	  65	  76	-2.14	  -3	 -11	a4aa7a73-488b-4ac1-9b91-26de8bac023a	   15.37	      84.63	      7.84	  -15.37	L        	 1627162588
 1.82	 1.16	   3	   2	  73	  78	 0.65	   1	  -5	5382d62f-9e02-41dc-b3a5-5fe578066adc	   65.33	      65.33	      5.08	   34.67	W        	 1627163264
