  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome
 0.9 	 2.76	   3	   1	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   16.78	      16.78	      1.02	W
 5.69	 1.68	   6	   2	62e3f80d-0111-49f4-a1fc-1da5908581eb	   93.46	      93.46	      4.41	W
 4.08	 2.67	   4	   3	379f3312-fae1-49e7-9db8-e678a802eec4	   70.37	      70.37	      4.97	W*
 4.59	 0   	   4	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.49	      99.49	     18.97	W
 0.71	 5.82	   1	   5	52ec9fef-24d0-42c4-9533-f554f04bd103	    1.54	      98.46	      5.86	L
 1.93	 3.04	   3	   2	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   31.16	      31.16	      4.58	W
 2.55	 4.62	   1	   8	47082291-ea2d-43f8-b713-fbb109260fd4	   22.11	      77.89	      1.14	L
 2.38	 1.76	   3	   1	41d79639-5f2c-4b40-8aff-41b3020def2f	   61.63	      61.63	      7.82	W
 0.77	 2.92	   2	   3	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	   13   	      87   	      3.49	L
 3.77	 3.33	   5	   4	1edf2a0b-8665-4063-a630-88c58f299a58	   56.48	      56.48	      3.16	W*
 3.2 	 2.12	   6	   4	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   67.71	      67.71	      0.74	W
