  xGF	  xGC	  GF	  GC	  SF	  SC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 1.83	 0.63	   2	   0	  71	  56	ac7b851d-8d9a-4962-bc83-767edb53a14a	   79.52	      79.52	     20.29	W        	 1624309620
 2.51	 1.65	   3	   1	  76	  79	a25ba459-b545-4f46-9503-8ca8a994da8e	   69.02	      69.02	     11.79	W        	 1624310028
 4.22	 2.74	   5	   1	  64	  68	13087c17-a243-417d-9a3c-ac7f591dfcc8	   76.6 	      76.6 	      3.96	W        	 1624310431
 2.03	 2.44	   1	   3	  89	  74	f808303c-1f8e-49fa-ade2-fbd17bc7bc6b	   40.91	      59.09	      9.47	L        	 1624310954
 2.42	 8.83	   2	   7	  61	 108	f34a3df1-31d3-42c0-bfb4-19c4aa4063f6	    0.35	      99.65	      4.23	L        	 1624311555
 2.61	 3.23	   2	   3	  68	  93	d8fb1044-3ebd-4367-b50d-ad4c7fc9b435	   36.65	      63.35	     11.93	L*       	 1624312033
 1.41	 1.59	   2	   3	  75	  54	e13e1183-3022-4ecf-9f63-cecbc095e30e	   45.11	      54.89	      5.14	L        	 1624312436
 2.89	 2.27	   9	   3	  61	  79	2169193a-03a9-4bf4-ad40-9bfd7b1cbc75	   64.08	      64.08	      0   	W        	 1624312981
 3.62	 1.36	   5	   2	  88	  74	c7fba052-4895-4d34-83ad-d67bb1cfb64c	   89.97	      89.97	      5.01	W        	 1624313436
 4.77	 2.89	   5	   4	 104	 108	c530be00-b00a-44df-bdef-f1a36128e576	   79.52	      79.52	      4.68	W*       	 1624314059
 3.05	 2.2 	   3	   4	  58	  74	7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6	   65.84	      34.16	      3.31	L        	 1624314559
 3.43	 2.1 	   4	   1	  70	  59	b65575d2-e626-4982-862d-36db875f3b6a	   76.86	      76.86	      7.71	W        	 1624315032
 2.06	 1.54	   4	   6	  81	  75	2c6886e6-dd7d-4129-bc3c-6deb2fbb132c	   62.74	      37.26	      0.01	L        	 1624315577
 1.11	 2.96	   5	   6	  50	  81	97ddb298-f27a-4341-8adf-a29585f8fcc4	   16.09	      83.91	      0.01	L*       	 1624316169
 4.76	 2.88	   2	   4	  83	  78	b430bcc4-b42f-4e23-9bc5-b1dc8104e126	   81.65	      18.35	      1.15	L        	 1624316638
