  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 4.73	 4.25	   3	   2	  70	  76	 0.48	   1	  -6	14812ebc-f248-4562-b507-ce2ef0ab83fb	   58.03	      58.03	      1.93	W        	 1624395716
 3.61	 3.07	   4	   1	  53	  79	 0.55	   3	 -26	419f531f-52e4-4fbf-a700-8b61d669542b	   59.9 	      59.9 	      3.2 	W        	 1624396132
 7.09	 3.95	   2	   3	  83	  86	 3.14	  -1	  -3	236b6ed5-707e-440a-97c3-8fff9d92acae	   90.3 	       9.7 	      0.13	L        	 1624396560
 3.6 	 2.15	   4	   1	  52	  56	 1.45	   3	  -4	c887b785-4a5a-4023-988d-72a26c5b0a5e	   79.55	      79.55	      8.6 	W        	 1624396881
 4.13	 2.43	   2	   0	  57	  88	 1.7 	   2	 -31	62fda587-14f3-4bf8-a723-3cf91fefdbbc	   78.45	      78.45	      0.88	W        	 1624397225
 2.29	 6.73	   4	   7	  57	  97	-4.44	  -3	 -40	6701e2f5-e862-41b3-87d7-8fd869154a56	    2.77	      97.23	      2.3 	L        	 1624397780
 6.63	 3.72	   6	   4	  81	  84	 2.91	   2	  -3	af365b42-64ce-4789-b178-db0a11d3eb61	   87.41	      87.41	      5.14	W        	 1624398485
 4.34	 3.32	   4	   0	  79	  68	 1.01	   4	  11	f0f97697-8363-48c2-9e79-c2e89e6681e7	   67.02	      67.02	      0.48	W        	 1624398864
 2.64	 2.78	   1	   0	  64	  73	-0.14	   1	  -9	fa495612-d842-495b-9486-bfb3eeff4553	   46.65	      46.65	      0.51	W        	 1624399235
 4.98	 4.05	   4	   2	  63	  76	 0.92	   2	 -13	1a857ba0-7e6b-4724-b952-90fc9bbdafc9	   64.81	      64.81	      2.97	W        	 1624399690
 4.76	 6.36	   3	   5	  62	  81	-1.59	  -2	 -19	6d0621cc-2f41-475f-b1fe-7d317dc9b9b0	   26.29	      73.71	      2.72	L        	 1624400169
 5.08	 4.16	   4	   3	  66	 102	 0.92	   1	 -36	3e662cc8-3293-4d56-908c-32a023dc04f6	   66.41	      66.41	      5.42	W*       	 1624400677
 5.59	 3.14	   2	   6	  69	  72	 2.46	  -4	  -3	38bec57c-6247-432b-8414-4cd1029b4931	   86.02	      13.98	      0.11	L        	 1624401281
 3.07	 7.39	   2	   3	  79	  69	-4.32	  -1	  10	4be14891-230f-4b16-a4d9-8cb614dc7767	    4.26	      95.74	      0.37	L        	 1624401732
 7.5 	 1.51	   5	   0	  53	  40	 6   	   5	  13	57259770-ebcc-4230-80e5-570459f0a551	   99.86	      99.86	      1.27	W        	 1624402031
 2.67	 4.85	   3	   1	  69	  70	-2.18	   2	  -1	9d1f2044-0d10-400c-b16d-83d19bf5e064	   15.34	      15.34	      0.26	W        	 1624402488
