  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 1.34	 3.31	   2	   3	  73	  74	-1.97	  -1	  -1	bb8d46ff-6661-448b-87e0-30596dae56a8	   14.47	      85.53	      8.26	  -14.47	L        	 1624566778
 2.22	 5.41	   1	   4	  65	  90	-3.18	  -3	 -25	9eaf66fc-b9af-4a67-9b9c-9467111b2177	    6.02	      93.98	      4.47	   -6.02	L        	 1624567213
 2.25	 1.9 	   1	   0	  74	  75	 0.35	   1	  -1	a484da3d-8577-41f8-97d9-795d790f320e	   57.24	      57.24	      2.85	   42.76	W        	 1624567583
 5.11	 0.95	   5	   1	  90	  82	 4.17	   4	   8	63966eee-2a0c-48ba-bedc-d1faa47461ff	   98.06	      98.06	      8.79	    1.94	W        	 1624568039
 1.66	 3.06	   3	   4	  62	  92	-1.4 	  -1	 -30	24822da5-2ace-4765-a0d1-6cb26ae278b8	   21.63	      78.37	      3.7 	  -21.63	L        	 1624568503
 3.8 	 1.98	   4	   1	  73	  77	 1.82	   3	  -4	75ba5ef7-d7f7-49c1-b961-0882e4226f85	   84.29	      84.29	      9.49	   15.71	W        	 1624568921
 2.71	 1.59	   3	   4	  72	  91	 1.12	  -1	 -19	3925e6fc-8462-4c3c-89fc-e1004ea41293	   72.41	      27.59	      1.54	  -72.41	L        	 1624569365
 2.72	 3.68	   1	   6	  84	  75	-0.96	  -5	   9	f06bf9c0-cdc3-4c3e-95fd-669427997ac8	   31.94	      68.06	      1.42	  -31.94	L        	 1624569830
 4.27	 3.68	   6	   1	  78	  69	 0.59	   5	   9	f44d4359-8c25-4862-ae8a-65e4df7e75db	   60.53	      60.53	      0.9 	   39.47	W        	 1624570330
 3.89	 3.01	   4	   5	  81	 106	 0.89	  -1	 -25	bf910d9b-4447-434e-9654-06900eab465b	   65.3 	      34.7 	      2.81	  -65.3 	L*       	 1624570837
 2.29	 2.74	   4	   2	  69	  70	-0.45	   2	  -1	b9d9bed6-cf0c-49fa-93cf-0d758ee27611	   40.95	      40.95	      3.85	   59.05	W        	 1624571399
 2.27	 5.88	   1	   6	  44	  88	-3.61	  -5	 -44	023f288a-7e4e-499b-aae9-544c174ff53b	    4.26	      95.74	      4.73	   -4.26	L        	 1624571862
 2.93	 3.99	   5	   3	  82	  78	-1.07	   2	   4	bc7575f8-d7a3-46a8-bc60-3bc443364595	   30.71	      30.71	      2.3 	   69.29	W        	 1624572326
 1.13	 1.59	   4	   1	  63	  61	-0.46	   3	   2	11bffdd7-4108-4ef3-8f79-f570e72d7acc	   36.11	      36.11	      0.88	   63.89	W        	 1624572708
 2.5 	 2.33	   3	   5	  59	  70	 0.17	  -2	 -11	a27958fc-d91c-4ab6-b84b-116eaf50b6c7	   54.59	      45.41	      1.85	  -54.59	L        	 1624573180
