Stat             	  Us	  Them
Goals            	   8	    22
Shot Goals       	   7	    17
Non-shot Goals   	   1	     5
Other Goals      	   0	     0
xG               	  17	    35
Shot xG          	   7	    21
Non-shot xG      	  10	    15
GfS/Shot Ratio   	0.27	  0.32
GfS/Shot xG Ratio	1.03	  0.82
Shots            	  26	    53
Misses           	  19	    36
Assists          	   5	     8
Saves            	  16	    15
Demos            	   0	     0
Score            	3717	  5652
Passes           	  51	    60
Clears           	  33	    40
Touches          	 338	   398
Goal Distance    	2614	  2255
Miss Distance    	4054	  3678
Shot Distance    	3666	  3222
Won Ball         	  77	    83
Dribbles         	  73	   104
Aerials          	  39	    57
MVPs             	   1	     4
