Stat             	   Us	  Them
Goals            	   43	    39
Shot Goals       	   36	    33
Non-shot Goals   	    6	     4
Other Goals      	    1	     2
xG               	   39	    31
Shot xG          	   21	    20
Non-shot xG      	   19	    11
GfS/Shot Ratio   	 0.42	  0.51
GfS/Shot xG Ratio	 1.74	  1.67
Shots            	   85	    65
Misses           	   49	    32
Assists          	   19	    14
Saves            	   24	    35
Demos            	   24	    13
Score            	11321	 10790
Passes           	   90	    90
Clears           	   82	    75
Touches          	  690	   734
Goal Distance    	 2218	  2197
Miss Distance    	 3871	  3948
Shot Distance    	 3171	  3059
Won Ball         	  146	   153
Dribbles         	  144	   161
Aerials          	   91	   126
MVPs             	    6	     5
