Stat             	  Us	  Them
Goals            	  18	    24
Shot Goals       	  14	    17
Non-shot Goals   	   4	     7
Other Goals      	   0	     0
xG               	  23	    17
Shot xG          	  10	     8
Non-shot xG      	  13	     9
GfS/Shot Ratio   	0.35	  0.38
GfS/Shot xG Ratio	 1.4	  2.08
Shots            	  40	    45
Misses           	  26	    28
Assists          	   8	    10
Saves            	  14	    20
Demos            	  16	     7
Score            	5328	  6637
Passes           	  79	    71
Clears           	  46	    52
Touches          	 452	   524
Goal Distance    	2461	  2389
Miss Distance    	3317	  3643
Shot Distance    	3017	  3169
Won Ball         	 103	    99
Dribbles         	  96	   128
Aerials          	  55	    79
MVPs             	   1	     5
