Stat             	  Us	  Them
Goals            	  30	    32
Shot Goals       	  30	    29
Non-shot Goals   	   0	     3
Other Goals      	   0	     0
xG               	  26	    30
Shot xG          	  14	    14
Non-shot xG      	  12	    15
GfS/Shot Ratio   	0.51	   0.4
GfS/Shot xG Ratio	2.08	  2.01
Shots            	  59	    73
Misses           	  29	    44
Assists          	  15	    15
Saves            	  28	    27
Demos            	   0	     0
Score            	9469	  9458
Passes           	  95	    98
Clears           	  80	    70
Touches          	 621	   707
Goal Distance    	2642	  3181
Miss Distance    	3300	  3914
Shot Distance    	2965	  3623
Won Ball         	 140	   155
Dribbles         	 112	   153
Aerials          	  88	   118
MVPs             	   6	     3
