Stat             	  Us	  Them
Goals            	  20	    30
Shot Goals       	  15	    26
Non-shot Goals   	   4	     3
Other Goals      	   1	     1
xG               	  14	    29
Shot xG          	   6	    17
Non-shot xG      	   8	    12
GfS/Shot Ratio   	0.54	   0.3
GfS/Shot xG Ratio	2.52	  1.57
Shots            	  28	    87
Misses           	  13	    61
Assists          	  10	    16
Saves            	  32	    13
Demos            	   9	     7
Score            	6937	  8038
Passes           	  62	    99
Clears           	  80	    69
Touches          	 434	   665
Goal Distance    	3425	  2770
Miss Distance    	4121	  3309
Shot Distance    	3748	  3148
Won Ball         	  92	   129
Dribbles         	  66	   163
Aerials          	  57	   126
MVPs             	   2	     5
