Stat             	   Us	  Them
Goals            	   54	    48
Shot Goals       	   36	    38
Non-shot Goals   	    9	     7
Other Goals      	    9	     3
xG               	   43	    39
Shot xG          	   21	    24
Non-shot xG      	   22	    16
GfS/Shot Ratio   	 0.35	  0.37
GfS/Shot xG Ratio	 1.74	   1.6
Shots            	  102	   104
Misses           	   66	    66
Assists          	   28	    19
Saves            	   38	    47
Demos            	   35	    25
Score            	15400	 15141
Passes           	  144	   115
Clears           	  123	   124
Touches          	 1099	  1160
Goal Distance    	 2163	  2568
Miss Distance    	 3972	  3220
Shot Distance    	 3334	  2981
Won Ball         	  234	   231
Dribbles         	  236	   280
Aerials          	  117	   210
MVPs             	    7	     8
