Stat            	   Us	  Them
Goals           	   54	    48
Goals from Shots	  102	   104
xG              	   43	    39
GfS/Shot Ratio  	    1	     1
GfS/xG Ratio    	 2.39	  2.65
Shots           	  102	   104
Misses          	   66	    66
Assists         	   28	    19
Saves           	   38	    47
Demos           	   35	    25
Score           	15400	 15141
Passes          	  144	   115
Clears          	  123	   124
Touches         	 1099	  1160
Goal Distance   	 2163	  2568
Miss Distance   	 3972	  3220
Shot Distance   	 3334	  2981
Won Ball        	  234	   231
Dribbles        	  236	   280
Aerials         	  117	   210
MVPs            	    7	     8
