Stat             	  Us	  Them
Goals            	  27	    22
Shot Goals       	  23	    18
Non-shot Goals   	   4	     4
Other Goals      	   0	     0
xG               	  21	    22
Shot xG          	  11	    12
Non-shot xG      	  10	    10
GfS/Shot Ratio   	0.47	  0.37
GfS/Shot xG Ratio	2.03	  1.44
Shots            	  49	    49
Misses           	  26	    31
Assists          	  12	    13
Saves            	  16	    14
Demos            	  12	     4
Score            	7112	  6489
Passes           	  74	    77
Clears           	  60	    57
Touches          	 445	   549
Goal Distance    	2337	  2592
Miss Distance    	3786	  3758
Shot Distance    	3106	  3330
Won Ball         	 112	   106
Dribbles         	  86	   126
Aerials          	  55	    89
MVPs             	   4	     3
