Stat             	   Us	  Them
Goals            	   52	    51
Shot Goals       	   43	    47
Non-shot Goals   	    8	     4
Other Goals      	    1	     0
xG               	   42	    54
Shot xG          	   20	    34
Non-shot xG      	   22	    20
GfS/Shot Ratio   	 0.46	  0.34
GfS/Shot xG Ratio	 2.11	   1.4
Shots            	   93	   140
Misses           	   50	    93
Assists          	   20	    22
Saves            	   53	    37
Demos            	   32	    12
Score            	15618	 14922
Passes           	  167	   181
Clears           	  142	   135
Touches          	 1098	  1306
Goal Distance    	 2683	  2277
Miss Distance    	 3847	  3527
Shot Distance    	 3309	  3108
Won Ball         	  262	   265
Dribbles         	  204	   305
Aerials          	  148	   190
MVPs             	    8	     8
