Stat             	  Us	  Them
Goals            	  26	    20
Shot Goals       	  22	    15
Non-shot Goals   	   3	     4
Other Goals      	   1	     1
xG               	  20	    17
Shot xG          	  10	     9
Non-shot xG      	  10	     8
GfS/Shot Ratio   	0.48	  0.35
GfS/Shot xG Ratio	 2.2	  1.71
Shots            	  46	    43
Misses           	  24	    28
Assists          	  14	    10
Saves            	  15	    17
Demos            	  11	    13
Score            	6447	  5792
Passes           	  57	    53
Clears           	  38	    50
Touches          	 376	   423
Goal Distance    	2570	  2783
Miss Distance    	4150	  3896
Shot Distance    	3394	  3508
Won Ball         	  78	   102
Dribbles         	  69	   102
Aerials          	  42	    76
MVPs             	   3	     3
