Stat            	   Us	  Them
Goals           	   38	    33
Goals from Shots	   35	    27
xG              	   31	    31
GfS/Shot Ratio  	 0.42	  0.32
GfS/xG Ratio    	 1.14	  0.88
Shots           	   83	    85
Misses          	   48	    58
Assists         	   17	    20
Saves           	   42	    38
Demos           	   14	    11
Score           	11770	 10770
Passes          	  105	   115
Clears          	   82	    81
Touches         	  761	   878
Goal Distance   	 2996	  2387
Miss Distance   	 4131	  3445
Shot Distance   	 3652	  3109
Won Ball        	  173	   184
Dribbles        	  155	   209
Aerials         	   93	   175
