Stat            	  Us	  Them
Goals           	  33	    29
Goals from Shots	  24	    26
xG              	  27	    25
GfS/Shot Ratio  	0.39	  0.35
GfS/xG Ratio    	0.88	  1.02
Shots           	  62	    75
Misses          	  38	    49
Assists         	  17	    20
Saves           	  33	    25
Demos           	  25	     7
Score           	9891	  9503
Passes          	  95	   126
Clears          	  71	    75
Touches         	 642	   787
Goal Distance   	1966	  2556
Miss Distance   	3614	  3362
Shot Distance   	2976	  3083
Won Ball        	 150	   164
Dribbles        	 127	   177
Aerials         	  83	   132
MVPs            	   5	     4
