Stat             	  Us	  Them
Goals            	  27	    22
Shot Goals       	  23	    18
Non-shot Goals   	   4	     4
Other Goals      	   0	     0
xG               	  21	    21
Shot xG          	  12	    12
Non-shot xG      	   9	     9
GfS/Shot Ratio   	0.48	  0.37
GfS/Shot xG Ratio	1.96	  1.47
Shots            	  48	    49
Misses           	  25	    31
Assists          	  13	    10
Saves            	  13	    23
Demos            	  11	    16
Score            	7270	  7213
Passes           	  65	    91
Clears           	  53	    61
Touches          	 488	   704
Goal Distance    	2362	  2109
Miss Distance    	3854	  3299
Shot Distance    	3139	  2862
Won Ball         	 113	   134
Dribbles         	  98	   195
Aerials          	  69	   107
MVPs             	   4	     4
