Stat             	   Us	  Them
Goals            	   33	    35
Shot Goals       	   31	    27
Non-shot Goals   	    1	     7
Other Goals      	    1	     1
xG               	   34	    28
Shot xG          	   17	    15
Non-shot xG      	   16	    13
GfS/Shot Ratio   	 0.48	  0.36
GfS/Shot xG Ratio	  1.8	  1.82
Shots            	   64	    76
Misses           	   33	    49
Assists          	   17	     9
Saves            	   43	    24
Demos            	   23	    14
Score            	11085	  9958
Passes           	   92	    93
Clears           	   87	    84
Touches          	  733	   832
Goal Distance    	 2375	  2468
Miss Distance    	 3817	  3514
Shot Distance    	 3119	  3143
Won Ball         	  157	   168
Dribbles         	  151	   206
Aerials          	   81	   152
MVPs             	    5	     6
