Stat            	   Us	  Them
Goals           	   34	    42
Goals from Shots	   33	    36
xG              	   32	    31
GfS/Shot Ratio  	 0.39	  0.44
GfS/xG Ratio    	 1.02	  1.17
Shots           	   84	    82
Misses          	   51	    46
Assists         	   13	    22
Saves           	   39	    38
Demos           	   30	    20
Score           	11627	 13486
Passes          	  123	   142
Clears          	  104	   134
Touches         	  900	  1078
Goal Distance   	 2646	  2386
Miss Distance   	 3758	  3559
Shot Distance   	 3321	  3044
Won Ball        	  210	   237
Dribbles        	  181	   255
Aerials         	  117	   193
MVPs            	    5	     8
