Stat             	  Us	  Them
Goals            	   7	     5
Shot Goals       	   7	     4
Non-shot Goals   	   0	     0
Other Goals      	   0	     1
xG               	   6	     5
Shot xG          	   3	     3
Non-shot xG      	   4	     2
GfS/Shot Ratio   	0.64	  0.31
GfS/Shot xG Ratio	2.65	  1.54
Shots            	  11	    13
Misses           	   4	     9
Assists          	   3	     1
Saves            	   5	     5
Demos            	   0	     0
Score            	2157	  1680
Passes           	  17	    30
Clears           	  20	    20
Touches          	 155	   178
Goal Distance    	3542	  2000
Miss Distance    	3878	  4418
Shot Distance    	3664	  3674
Won Ball         	  34	    32
Dribbles         	  29	    30
Aerials          	  27	    33
MVPs             	   2	     0
