Stat            	   Us	  Them
Goals           	   63	    44
Goals from Shots	   54	    40
xG              	   42	    32
GfS/Shot Ratio  	 0.51	   0.4
GfS/xG Ratio    	 1.29	  1.24
Shots           	  105	   101
Misses          	   51	    61
Assists         	   33	    20
Saves           	   42	    39
Demos           	   34	    21
Score           	17426	 15032
Passes          	  190	   162
Clears          	  145	   139
Touches         	 1148	  1257
Goal Distance   	 2631	  2673
Miss Distance   	 3647	  3709
Shot Distance   	 3124	  3299
Won Ball        	  270	   253
Dribbles        	  235	   295
Aerials         	  133	   162
