Stat             	  Us	  Them
Goals            	  23	    36
Shot Goals       	  20	    28
Non-shot Goals   	   2	     8
Other Goals      	   1	     0
xG               	  27	    35
Shot xG          	  13	    18
Non-shot xG      	  14	    17
GfS/Shot Ratio   	0.38	  0.33
GfS/Shot xG Ratio	1.54	  1.55
Shots            	  52	    84
Misses           	  32	    56
Assists          	  13	    14
Saves            	  29	    34
Demos            	  18	    10
Score            	8522	 10938
Passes           	  91	   128
Clears           	  79	   100
Touches          	 632	   866
Goal Distance    	2386	  2416
Miss Distance    	3441	  3316
Shot Distance    	3035	  3016
Won Ball         	 145	   180
Dribbles         	 113	   214
Aerials          	  78	   178
MVPs             	   2	     8
