Stat             	  Us	  Them
Goals            	   4	     8
Shot Goals       	   3	     8
Non-shot Goals   	   1	     0
Other Goals      	   0	     0
xG               	   4	     8
Shot xG          	   1	     5
Non-shot xG      	   3	     2
GfS/Shot Ratio   	0.43	  0.38
GfS/Shot xG Ratio	2.86	  1.51
Shots            	   7	    21
Misses           	   4	    13
Assists          	   2	     5
Saves            	   8	     5
Demos            	   2	     3
Score            	1967	  2452
Passes           	  23	    30
Clears           	  20	    20
Touches          	 150	   188
Goal Distance    	1995	  3233
Miss Distance    	4565	  3917
Shot Distance    	3463	  3656
Won Ball         	  34	    35
Dribbles         	  29	    41
Aerials          	  23	    38
MVPs             	   0	     2
