Stat             	   Us	  Them
Goals            	   47	    46
Shot Goals       	   40	    42
Non-shot Goals   	    6	     4
Other Goals      	    1	     0
xG               	   41	    45
Shot xG          	   20	    24
Non-shot xG      	   21	    22
GfS/Shot Ratio   	 0.42	  0.43
GfS/Shot xG Ratio	 2.03	  1.78
Shots            	   96	    98
Misses           	   56	    56
Assists          	   22	    17
Saves            	   38	    43
Demos            	   31	    16
Score            	14297	 14348
Passes           	  169	   163
Clears           	  123	   107
Touches          	 1069	  1198
Goal Distance    	 2698	  2525
Miss Distance    	 3879	  3972
Shot Distance    	 3387	  3352
Won Ball         	  233	   254
Dribbles         	  221	   286
Aerials          	  147	   196
MVPs             	    7	     8
