Stat             	   Us	  Them
Goals            	   53	    38
Shot Goals       	   44	    33
Non-shot Goals   	    7	     5
Other Goals      	    2	     0
xG               	   73	    64
Shot xG          	   31	    26
Non-shot xG      	   42	    38
GfS/Shot Ratio   	  0.5	  0.33
GfS/Shot xG Ratio	 1.42	  1.29
Shots            	   88	    99
Misses           	   44	    66
Assists          	   24	    23
Saves            	   39	    50
Demos            	   31	    25
Score            	14973	 13651
Passes           	  168	   169
Clears           	  140	   137
Touches          	 1057	  1217
Goal Distance    	 2969	  2917
Miss Distance    	 3664	  3543
Shot Distance    	 3316	  3334
Won Ball         	  241	   266
Dribbles         	  211	   305
Aerials          	  125	   191
MVPs             	    9	     7
Hits             	 1057	  1217
