Game ID                             	  ground	  low in air	  high in air	  defending half	  attacking half	  defending third	  neutral third	  attacking third	  behind ball	  in front of ball	  near wall	  in corner	  on wall	  full boost	  low boost	  no boost	  closest to ball	  close to ball	  furthest from ball	  slow speed	  boost speed	  supersonic	  carrying ball
be085d08-1cce-4551-b2ac-fe5e7afd898b	 160.401	      104.73	      3.56911	         170.015	         111.902	          115.122	        95.8083	          70.9859	       199.97	           81.9471	    72.5328	     3.4917	  72.5328	     22.2469	    124.883	   45.0018	          85.2762	        35.7238	             66.1578	     26.0754	      176.212	     61.8964	              0
8486ba61-4380-4576-a58c-2c24edb2effb	 183.496	     106.918	      5.38827	         218.527	         97.6954	          173.709	        85.7073	           56.806	      236.483	             79.74	    87.9238	    8.19289	  87.9238	     42.9296	    87.8934	   33.2086	          96.4283	        35.3929	             68.8132	     32.5178	      173.172	     53.7433	              0
1b75c35f-62b1-41aa-8774-53291e0d1bed	 124.939	      113.51	      3.71479	         186.634	         64.0472	          146.507	        73.8405	          30.3336	      182.527	            68.154	    80.0624	    3.38671	  80.0624	       11.87	    76.9034	   12.0558	          60.9863	        13.6561	             66.5283	     40.3085	      149.579	     41.3955	              0
e7d1a1bc-cde7-49a7-a1d3-a7d60d214285	 170.893	     110.744	            0	         207.486	         92.2109	           173.22	        67.6184	          58.8582	      236.865	           62.8319	    100.343	    7.78985	  100.343	     47.5802	    79.0321	   31.6861	          59.8866	        21.2327	             82.3187	     44.1087	      145.231	     29.1285	              0
ec0eaf16-2f9c-4d61-b30b-0a3f64008893	 193.174	     111.905	      2.29519	         241.882	         87.7789	          205.836	        77.3352	          46.4901	       247.34	           82.3213	    93.6524	    4.58561	  93.6524	     43.6503	    91.2104	   24.4666	          80.9852	        25.0681	             73.6501	     36.4927	       197.45	     57.2007	              0
5f047d76-0454-412d-ba93-e0bf9818d2d6	 194.019	     104.768	      6.48226	         196.512	          118.34	          143.565	         98.418	          72.8693	      257.075	           57.7768	    67.1888	    3.68002	  67.1888	     43.9387	     68.892	   26.7191	          68.4881	        25.2379	             116.064	     22.8214	      188.447	     39.0434	              0
6d59359f-e428-4363-bbea-b3c6539b0289	 190.742	     106.411	      2.11237	         192.998	         125.053	          148.773	        85.6596	          83.6179	      218.118	           99.9323	    88.6782	    4.33159	  88.6782	     33.2926	    105.266	   35.2922	          75.2079	        43.2696	             72.8935	     32.1501	       181.32	     44.3188	        6.37229
b10b00e9-db2e-44ba-8624-9417e708fc2c	 187.823	     104.834	      6.22371	         210.327	         99.6962	          175.229	        70.0491	          64.7457	      227.323	           82.7007	    93.1309	    8.30245	  93.1309	     31.2415	    70.8193	    24.908	            74.42	        28.5093	             72.4762	     33.3943	      199.246	     46.1023	              0
ec8b6b32-d14c-47fc-93c0-efa2bc4791c6	 236.708	     76.6938	      1.41957	         159.346	         166.581	          114.715	         97.434	          113.778	      247.999	           77.9282	    65.1186	    2.58467	  65.1186	     35.9118	    100.183	   41.4894	          91.1301	        28.0463	             152.262	     18.7645	      201.576	     49.7125	         1.0195
fb15c166-63f7-4358-8944-8ef096aee6bf	 186.317	     116.052	      1.49492	         162.676	         155.605	          112.063	        112.065	          94.1529	      224.458	           93.8238	    63.7903	    2.22304	  63.7903	     35.3132	    115.406	   55.0591	          77.9298	        31.1036	             78.0248	      27.185	      207.502	     70.1999	        1.12961
fd14a1b1-b374-4e89-a5a0-c4a26a064061	 179.828	     104.064	      6.91813	         194.762	         116.671	          155.407	        74.0203	          82.0057	       194.76	           116.673	    83.1216	    10.2299	  83.1216	     17.4801	     105.38	   45.5634	           59.332	         27.077	             76.5595	     28.5109	      183.643	     51.6226	              0
