Game ID                             	  ground	  low in air	  high in air	  defending half	  attacking half	  defending third	  neutral third	  attacking third	  behind ball	  in front of ball	  near wall	  in corner	  on wall	  full boost	  low boost	  no boost	  closest to ball	  close to ball	  furthest from ball	  slow speed	  boost speed	  supersonic	  carrying ball
ef947f30-aee8-426c-a7ff-3f3d41e6171b	 194.959	     111.397	      4.62108	         205.085	         121.519	          155.924	        97.1462	          73.5339	      252.779	           73.8254	    82.8613	    2.33134	  82.8613	     34.8758	    73.5389	   22.0698	          90.5618	        33.6271	             105.873	     29.0957	      196.077	      36.517	              0
ff85b092-c711-4408-b463-febfcac37793	  169.18	     86.6168	      4.11553	         146.335	         121.413	            110.4	        83.4872	          73.8606	      188.413	           79.3356	    54.9207	    6.73471	  54.9207	     21.9263	    71.8936	   22.0685	          63.1069	        20.2813	             84.1532	     18.4268	      178.751	     46.2341	              0
54427992-51d8-4e05-b0f7-55d17d375dd3	 90.4249	     43.0324	      3.93248	         86.4241	           61.82	           66.371	        37.7852	          44.0879	      96.5364	           51.7077	    210.045	    3.74994	  210.045	     17.8076	    45.3223	   13.4015	          29.3683	        8.30386	             37.5063	      13.875	      98.6129	     25.0144	              0
e4883294-b1e8-4a3d-9854-6e61e801259f	 68.4261	     42.7709	     0.401431	         54.9881	         62.0339	          44.2811	        22.6904	          50.0505	      87.3409	           29.6811	    28.6988	    1.74733	  28.6988	     9.94186	    34.6942	   10.6626	          25.5249	        7.06046	             18.0853	     12.4096	      65.6755	     13.3655	              0
8f048ce3-e540-457f-b42b-f178970854ad	 158.919	     67.0753	            0	         134.969	         98.5993	          95.2146	        76.3369	          62.0164	      186.261	           47.3064	    52.6224	    0.50888	  52.6224	     34.2309	    50.5287	   20.7175	          54.5846	        12.8211	             59.9964	     15.3658	      167.734	     50.6358	              0
20fc5863-6f9d-45ba-a1d1-e45279a54a55	  95.033	     33.1446	            0	         71.8027	         64.0985	          51.1369	        51.1598	          33.6046	      100.464	           35.4373	    29.8045	          0	  29.8045	     27.2855	     16.892	   6.40599	          15.9132	        6.95409	             46.8317	     13.7788	      78.3573	     21.3052	              0
8d27a73e-0f61-4008-80b5-ced763eb6c70	 230.236	     108.006	            0	         196.088	         162.984	          143.547	        114.443	          101.081	      237.714	           121.357	    83.8575	    2.18391	  83.8575	     32.6666	    90.6172	   32.5577	          112.958	        32.4505	              101.52	     32.7041	      222.753	     58.7039	        2.11201
260e6673-627c-473a-b08d-1757630236cd	 183.089	     102.759	      7.57294	         199.381	         117.456	          159.287	        80.5476	          77.0024	      240.367	           76.4703	    99.4766	    8.23195	  99.4766	     33.7893	    91.7593	   43.9558	          76.3221	        28.1875	             86.0593	     32.5475	      183.046	     48.0054	         1.0197
c6c36f95-7b07-45fe-a0dd-81132d6c838f	 193.682	     116.769	     0.910183	           165.5	         159.332	          126.442	        86.8681	          111.521	      195.981	           128.851	    80.4276	    1.96417	  80.4276	     38.9647	    97.0087	   32.9892	          102.174	        43.8394	             65.1493	     30.8873	      202.312	     53.4947	        4.33408
f4220aba-d33b-4a4c-9e64-a63b0c63178f	 186.047	     108.622	      3.20459	         193.991	         121.101	          155.869	        81.2663	          77.9562	      209.065	           106.027	    80.8016	    6.99544	  80.8016	     39.5523	    91.1566	   31.4942	          63.3547	        23.3773	             120.412	       30.36	      197.051	      51.486	              0
5e679abc-1858-42eb-a80e-9eb0edcfcbb2	 187.398	     112.675	      6.88204	         180.697	         146.534	          135.034	        85.2821	          106.916	      232.162	           95.0692	    88.4581	    3.86096	  88.4581	     39.1512	    102.943	   44.1393	          64.7775	        26.8476	             103.132	     27.4611	      206.953	     55.3449	              0
