Game ID                             	  ground	  low in air	  high in air	  defending half	  attacking half	  defending third	  neutral third	  attacking third	  behind ball	  in front of ball	  near wall	  in corner	  on wall	  full boost	  low boost	  no boost	  closest to ball	  close to ball	  furthest from ball	  slow speed	  boost speed	  supersonic	  carrying ball
2598c52c-1a69-4798-93c7-7ae27f07e367	 189.281	     108.936	      3.13173	         222.261	         92.3097	          169.823	        96.1043	          48.6436	      238.269	           76.3015	    79.9374	    4.88072	  79.9374	     22.3655	    85.3627	   31.9374	          67.3444	        28.3283	             87.2688	     34.9163	      192.052	     46.5765	        2.87651
7b440d27-1ba2-4a8d-b8ba-8081b03a1cdc	 155.137	     114.662	      2.40414	         200.111	         85.9304	          158.751	        84.2199	          43.0706	      192.865	           93.1763	    85.8269	    4.07966	  85.8269	     16.0144	    108.177	   34.6671	          79.2742	        38.7416	             43.9783	     42.2805	      159.206	     45.1868	              0
86999731-d101-4b6e-ac29-85fb90c9192f	 190.337	     107.125	      3.97995	         176.465	         135.354	           132.82	        89.9692	          89.0304	      205.515	           106.305	    62.7475	    6.98967	  62.7475	     24.8406	    90.9351	   32.0101	          59.6763	        19.5141	             79.6232	      24.134	      196.517	     48.8988	              0
ef72abea-aa68-4cd3-bee4-e65c88934ad8	 269.339	     153.877	      13.2913	         303.324	         168.097	          229.735	        139.434	          102.252	      361.276	           110.145	    141.799	    5.64146	  141.799	     51.9669	    146.108	   38.8599	           128.06	        51.8874	              88.145	     57.3438	      277.577	     101.765	              0
bec401c4-7ad2-4d7c-bcc6-c9142f221fab	 204.274	     106.394	      4.69629	         192.685	         135.787	          148.215	        92.3961	          87.8612	      227.058	           101.414	    70.9172	     4.6257	  70.9172	     43.7917	    80.7164	   25.4633	          69.3441	         35.377	             99.2248	     44.2596	      189.766	     43.5445	        1.16449
fe3ce379-f014-4804-a6b8-6d68d99f7bd9	 206.566	     90.8273	      3.64221	         190.591	         128.141	          133.962	        106.878	          77.8921	      233.134	           85.5971	    77.6112	    4.26211	  77.6112	     31.6854	      117.5	   46.5299	          58.2866	        23.6702	             107.544	     25.6046	      222.163	     69.8896	              0
09b1b4f0-55ee-4c86-a501-19acabdcaaf3	  206.71	     109.796	      0.76472	         194.783	         132.243	          137.133	        105.236	          84.6576	      221.895	           105.132	    54.3959	    3.34982	  54.3959	     29.8913	    113.314	   38.5963	          88.6667	        27.1698	             93.6536	      31.565	      213.557	     61.2423	        1.60085
50b79ed1-cd90-44d0-aa56-205031e0204b	 105.699	     65.7109	      2.22133	         109.665	         81.0831	           83.341	        56.6589	          50.7484	      130.301	           60.4469	    53.9242	    3.64383	  53.9242	     7.49683	    47.0685	   12.8929	           53.006	        19.3571	              43.548	     10.0151	      136.596	     36.3429	              0
09547333-c636-4fc3-b264-ed79066170b9	 86.1099	     76.4274	      3.30704	         133.323	         54.5048	          106.086	        43.5942	           38.147	      157.051	            30.776	     54.025	    4.69887	   54.025	     17.4044	    73.5918	   25.7822	          42.5269	        18.9369	             54.9127	     27.2522	      108.724	     33.3255	              0
48bc7f56-c764-4c73-977e-cce8fbf9b905	 205.188	     102.341	      5.42576	         212.698	         108.808	          170.923	        81.7546	          68.8285	      207.953	           113.553	    86.4516	    5.39136	  86.4516	     44.5629	    101.082	   28.2531	          51.3601	        27.2918	              112.73	     27.3161	      205.977	     46.7411	              0
2d756d30-d88d-40ba-bdd6-8da718d1b956	  190.82	     110.735	     0.764803	         187.315	         130.992	          133.495	        97.1376	          87.6748	      213.922	           104.385	     65.105	    4.54729	   65.105	     42.7437	    81.4943	   21.7057	          94.5976	         29.048	             62.4021	     29.6046	      192.884	     51.3712	        3.82341
8095b89b-be23-4644-ad56-a9a8e67edb0a	 189.798	      119.35	            0	         204.379	          117.17	          161.852	        82.7246	          76.9726	      262.777	           58.7725	    89.8445	     7.2969	  89.8445	     59.6408	    76.9603	   25.7103	          61.1822	        25.1915	             102.348	      43.192	        181.3	     47.7829	        1.01961
ee148be8-471e-4608-81d7-f215243f8b87	  172.08	     112.102	      5.42433	         191.373	         126.485	          144.253	        91.3833	          82.2216	      261.576	           56.2818	     97.119	    4.99411	   97.119	     35.0706	    74.0659	    13.147	          75.5798	        28.8854	             89.4979	     42.5417	      191.181	     50.8396	        1.63885
e67bc95b-c28c-4873-8ab1-c3ad88a78564	 257.102	     153.044	      3.24056	          315.77	         124.117	          257.404	        125.128	          57.3547	       341.68	           98.2069	    138.097	     9.5439	  138.097	     59.3198	    86.1837	   25.0517	           113.95	        35.4523	             106.492	     64.4375	      232.097	     63.0704	        1.38281
b2233f8b-eb87-443b-8ee7-767459be7860	 158.636	     102.684	      1.60218	         162.136	         113.894	          119.669	        78.8074	          77.5535	      193.953	           82.0773	    66.5627	    1.38344	  66.5627	     20.1683	     59.021	   13.1465	          53.1324	        24.9409	             69.0924	     26.3651	      172.498	     41.4722	        1.60275
186c6a90-a1a9-4121-b92d-68b4247f6b1a	  190.24	      110.58	      3.23992	           196.7	         118.839	          144.191	        98.7473	          72.5999	      216.367	           99.1711	    66.1911	    8.66102	  66.1911	     17.7845	     117.76	   38.3167	          71.3255	         34.035	             89.7266	     16.7101	      218.167	     64.9728	              0
