Stat            	  Allan	  Sertalp
Goals           	     21	       13
Goals from Shots	     21	       12
xG              	     18	       14
GfS/Shot Ratio  	   0.45	     0.32
GfS/xG Ratio    	   1.17	     0.84
Shots           	     47	       37
Misses          	     26	       25
Assists         	      6	        7
Saves           	     27	       12
Demos           	     16	       14
Demoed          	     10	       10
Score           	   6965	     4662
Passes          	     64	       59
Clears          	     61	       43
Touches         	    483	      417
Goal Distance   	   2919	     2168
Miss Distance   	   4370	     3121
Shot Distance   	   3722	     2812
Won Ball        	    111	       99
Lost Ball       	    128	      109
Dribbles        	    100	       81
Aerials         	     80	       37
MVPs            	      5	        0
