Stat             	  Allan	  Sertalp
Goals            	     13	       13
Shot Goals       	     10	       12
Non-shot Goals   	      2	        1
Other Goals      	      1	        0
xG               	     10	       10
Shot xG          	      5	        5
Non-shot xG      	      6	        5
GfS/Shot Ratio   	   0.43	     0.52
GfS/Shot xG Ratio	   2.14	     2.25
Shots            	     23	       23
Misses           	     13	       11
Assists          	      7	        7
Saves            	     10	        5
Demos            	      6	        5
Demoed           	      7	        6
Score            	   3357	     3090
Passes           	     25	       32
Clears           	     17	       21
Touches          	    181	      195
Goal Distance    	   2996	     2215
Miss Distance    	   4296	     3978
Shot Distance    	   3731	     3058
Won Ball         	     37	       41
Lost Ball        	     47	       55
Dribbles         	     31	       38
Aerials          	     27	       15
MVPs             	      2	        1
