Stat             	  Allan	  Sertalp
Goals            	     12	       15
Shot Goals       	     10	       13
Non-shot Goals   	      2	        2
Other Goals      	      0	        0
xG               	     10	       11
Shot xG          	      5	        7
Non-shot xG      	      5	        4
GfS/Shot Ratio   	   0.43	     0.52
GfS/Shot xG Ratio	   2.14	     1.84
Shots            	     23	       25
Misses           	     13	       12
Assists          	      9	        4
Saves            	      8	        5
Demos            	      6	        5
Demoed           	     12	        4
Score            	   3830	     3440
Passes           	     36	       29
Clears           	     29	       24
Touches          	    267	      221
Goal Distance    	   2585	     2191
Miss Distance    	   4142	     3541
Shot Distance    	   3465	     2839
Won Ball         	     72	       41
Lost Ball        	     69	       65
Dribbles         	     61	       37
Aerials          	     50	       19
MVPs             	      2	        2
